x,y,label
-17.331501,3.8465233,2
-5.5375867,2.6811993,7
-0.6522833,-3.0138521,9
-9.343902,-0.5523596,4
31.14617,8.934605,1
-10.553179,4.4089613,3
10.908709,9.915727,9
-4.4372673,2.373327,4
-11.64373,-1.3293616,4
15.205554,-19.993935,0
9.971197,-13.999071,8
-8.801372,-0.030974526,5
-8.19072,-3.954227,2
-7.525817,6.029381,7
-15.310671,12.139648,5
1.2620581,-1.0200043,2
-9.738395,-10.751779,0
-9.561012,-10.463387,3
2.923201,8.421361,9
-12.714301,12.271997,5
-2.763611,-1.1855915,6
-4.018039,1.8447374,9
-9.061037,-2.390796,6
-15.997386,5.2787647,3
-5.784149,4.5832324,7
8.078492,-2.5748794,4
5.4148145,-3.135342,7
9.082418,-9.832146,8
-8.995141,-1.5034649,7
-0.14026402,-5.5501065,8
-1.5721829,-1.4888073,4
42.92056,18.906797,1
12.435777,4.878019,1
16.987574,-0.99784184,9
-2.1368854,8.021512,5
-1.6031388,-22.78414,0
17.864643,4.269069,9
6.8201833,-2.2158074,8
4.8429694,-9.047022,0
-4.6458826,-2.079429,3
10.291904,-21.4115,8
16.05721,-5.592674,8
7.6092954,6.591175,9
-8.126063,0.0044700904,6
-2.826718,-2.260382,7
10.178364,11.334875,9
-4.3499236,24.772163,7
-9.053089,-3.1705213,3
-9.376565,-3.318692,6
15.625024,-15.832729,8
-11.348894,-1.0589211,5
22.125895,8.27668,1
21.457493,16.745584,1
2.0879316,11.480216,7
-10.238676,4.1775093,7
-11.646752,-0.52789503,6
-0.07506995,-11.905333,4
54.579327,9.020843,1
11.0349655,-19.348598,0
5.385348,-1.0429336,0
23.419056,-29.268059,0
17.302769,2.3041227,1
22.47311,18.655283,9
-7.8595524,-8.6977415,2
-11.910429,4.6712947,5
7.641806,4.4301414,9
19.281908,4.0153937,1
-6.0319667,-6.307625,0
-8.20452,-5.268278,2
-7.393325,-4.395635,2
-6.675536,-4.3690543,5
-5.6140738,6.5796514,7
-8.17023,-0.57679963,7
3.2437925,-24.4461,9
-3.785898,3.321096,4
-0.8394481,-11.320185,8
-6.995668,0.19148742,5
-10.76601,5.6831856,4
2.6128001,3.8738272,1
-6.201285,-11.759866,8
25.0607,-3.630402,0
29.317022,5.500796,1
-7.5122347,-2.4380462,2
-11.678398,1.6276027,3
-5.834141,-1.1118934,4
-12.983559,1.4276727,3
-6.8051887,0.07628641,3
19.880838,13.198553,9
-8.052289,5.998791,7
0.15932591,-10.1764765,0
31.603172,-3.5064385,0
-6.3485956,-0.09367648,6
-13.666772,2.0230212,2
14.026289,-16.874496,0
-10.975398,-0.7607564,2
-5.489695,-2.0907464,4
-6.7385135,-6.017879,2
6.9106297,9.787868,9
29.398113,16.879616,1
-10.493838,-2.3323066,3
-14.05048,6.236515,5
1.1552569,-10.305455,0
-14.944392,1.352595,3
-7.173825,-3.681239,2
-5.761353,-3.4747174,5
-3.4984503,-2.7289557,9
-12.876792,4.856534,3
-10.793796,-2.293286,2
10.112995,-3.3687377,9
14.365883,3.8447943,9
-1.2026548,-12.532131,8
-7.164312,-9.703016,2
16.297493,-1.7561964,1
-8.576354,-2.8378773,4
-6.0724444,-4.2419157,2
11.734511,3.206896,9
-13.932613,0.69699776,2
-9.139738,-0.25870833,6
-11.503667,-5.973742,2
54.13852,11.190291,1
4.194342,-0.36898935,0
-4.688584,-3.227889,2
8.77822,-10.947195,4
-14.822339,7.5004973,5
-7.839875,-5.9696198,5
-1.0995497,-10.770121,2
12.682081,-20.36827,0
3.4026334,11.9483795,7
13.506313,13.303711,9
-8.2711735,0.51876056,3
-4.249032,-14.213007,8
-3.8883314,-3.0219119,6
6.0673137,-2.938189,9
-13.134226,0.1842644,2
-8.432728,0.75409275,6
-8.47694,-1.3035885,4
-4.8683343,0.8874916,2
-5.526035,-5.73641,7
-7.7590666,1.3961886,3
-18.810068,13.924644,5
24.959547,-2.1698213,8
-13.253505,1.1891881,6
-6.2639475,1.232006,6
-0.52010536,-0.60529405,3
-8.741446,-1.0442244,6
-4.0568986,2.0494092,4
-9.542408,-2.5165823,2
9.944158,-21.2708,8
18.997627,-8.047627,0
-2.0106661,-14.386446,0
-13.488802,1.5161206,6
4.0343623,26.086306,7
-13.107599,11.64855,5
-12.640826,3.126698,3
-4.2458158,4.484345,3
13.047504,26.280582,7
1.3803759,2.9271383,1
-18.831032,4.7331214,5
27.428175,-14.224702,1
7.675366,-12.405558,0
48.785717,21.81389,1
-9.164385,0.4370136,2
0.89713097,5.982994,9
3.9097755,2.7178395,1
26.734047,27.583496,9
4.445014,-11.256716,8
-11.548862,3.4022942,4
5.9932323,-31.663483,8
-4.98292,-11.575971,2
45.229965,14.416046,1
23.617437,5.226503,1
8.34991,1.4806036,1
1.0644829,-6.0636716,6
-1.9649857,-3.2502186,0
-8.189912,-4.0642314,4
-17.074615,7.0166035,7
-0.600741,-12.353928,0
9.189244,11.365413,9
-8.861437,-1.1515033,6
-11.804443,-0.8875403,6
-0.6374856,1.7593218,3
-10.4428005,0.0017037197,5
-6.7188654,-3.1790912,5
-3.2189999,-6.162408,3
7.789513,6.0546813,9
-8.86211,4.7943096,5
-5.727357,-0.86442053,2
5.1422634,-17.995113,0
-9.733521,-0.5435227,3
-9.430854,-2.5478513,3
-10.712387,1.0658246,5
-11.947319,7.1424932,3
-3.2072973,5.754292,7
0.8072338,-5.767612,9
24.428171,-21.595362,8
-2.9501941,4.086636,7
-3.7578962,-15.580175,2
-6.8561034,-4.2617636,6
9.845425,14.707045,9
12.309274,4.54125,6
-7.2420855,-5.8623323,6
4.9043145,-24.838076,0
36.207893,14.474195,1
-5.134207,2.727918,4
-6.4195843,-6.499216,4
-5.6483536,-4.0353456,7
-11.96788,3.4351606,0
19.279142,-18.58243,8
-7.363589,-3.9314265,3
-3.5339904,8.814057,6
-2.90751,-2.571403,7
-12.364104,4.633004,3
4.485172,3.5077662,1
-13.348642,1.192196,2
-4.1689653,0.33613768,3
-9.638938,-2.8896909,6
-9.846333,-3.0577753,2
11.000998,8.988435,9
-11.216463,-1.9570476,3
3.9584248,-2.3495305,9
12.235527,9.170213,1
6.4689636,-8.486032,1
-10.01706,-1.8190236,3
-13.806836,6.705484,5
32.08877,11.647698,1
-7.5207224,0.37138948,2
-4.59217,-7.298635,2
-8.67534,-1.5705607,5
-11.840172,2.7386096,3
26.800217,8.356432,1
-0.8730371,-10.243401,0
-8.858078,-1.8590478,5
-17.10313,8.542288,3
-7.6843653,-5.419263,4
-5.3165884,-4.236763,2
2.2163274,-4.2997437,0
-10.939178,0.9849011,6
34.371696,5.276156,1
-7.015489,0.15282641,5
-8.876541,2.8500733,3
-6.82485,-4.002373,4
-8.06368,3.444521,2
5.705065,-21.57097,8
2.4014206,-15.30785,8
-11.783075,1.0931112,6
-10.606271,2.1975775,6
-10.9197645,1.7589163,4
12.167405,-25.531898,8
-3.633196,7.1650877,7
-15.68874,6.1177387,3
-8.627846,-3.134075,6
-17.14104,4.5410557,6
-8.6502285,-3.4278328,4
-13.873298,-1.753014,2
11.069766,-6.236319,8
22.5929,32.65261,1
-13.85064,4.8087096,3
-10.050342,9.730915,7
14.608282,-7.9438667,1
13.912736,1.8985481,1
-4.874885,-1.3035691,7
-6.5912366,-2.3007154,6
-8.172365,1.7801255,5
-4.245315,-2.3761265,2
39.574917,9.728524,1
-0.16751897,-1.5672641,8
-1.1837231,-17.588537,8
-6.3688984,-15.287829,6
13.126767,-15.046739,8
-8.761457,3.969409,5
-2.5849423,19.422588,7
0.04180862,-6.8433824,3
-11.979574,-1.128763,3
32.25436,23.197668,9
-5.859696,-8.522764,4
7.88444,12.369817,9
-6.4193053,-2.2275944,7
-0.69887424,-4.7282114,8
13.491619,6.759043,1
-4.7554827,-6.970744,2
-10.72139,17.234758,7
15.036859,-3.480221,1
-11.388973,21.27222,7
7.5644655,-6.9884953,0
-8.360749,-3.782341,4
26.173754,11.576743,1
-3.7422729,-9.678306,0
-5.581159,1.0397185,7
25.49769,11.000837,1
-10.886546,3.4121194,4
-0.08619617,-7.4492183,0
21.00988,30.398247,9
10.610259,12.49893,9
14.35671,-4.351951,1
3.5606036,-10.894986,0
-6.0486765,-2.6677,2
-11.938983,7.5937138,5
-4.0746856,-10.135584,4
-11.966882,-2.4607325,6
-8.8935995,-1.9569861,2
-7.4952044,-11.685974,2
-6.9430695,8.103331,3
-16.60524,3.8388968,5
-5.7687297,-2.8080356,7
-11.701513,6.310487,4
39.646656,13.944043,1
-6.328344,-3.3723178,6
-10.561302,-0.25812045,6
-10.067417,-2.5093815,5
-10.325835,-1.0887533,6
20.62291,9.8043375,1
-0.41755626,9.29587,7
23.495888,12.66783,1
25.234938,14.92957,1
-8.970503,0.24287687,6
9.081061,-8.7907915,0
-12.066445,9.92235,3
36.338665,15.351228,1
-8.534031,-3.142321,3
25.676271,-2.5431602,1
7.10365,15.177525,7
-9.811855,6.858225,7
1.8327608,1.3742813,7
-16.520233,5.36861,5
-14.593036,-0.0012251333,2
-7.690673,3.570147,2
-7.1707435,0.7426504,4
-14.085582,2.1445723,5
-5.7121234,-1.5839851,6
-10.432794,1.1867806,3
17.535831,-16.598894,8
-9.488247,8.442737,5
-6.9753976,2.5463307,6
0.9050756,1.1309869,4
2.976772,-6.271935,8
-9.21939,1.7687548,6
-9.061276,-2.7183673,0
-10.633611,-2.76584,2
-0.09300421,-5.802307,8
-9.541459,3.7875614,3
-13.31963,1.0161535,5
-15.210146,6.572486,3
-10.653051,5.46,7
-12.090787,8.896921,5
-2.7801418,-12.63394,0
15.216774,-2.4263673,9
3.9781768,-3.0732496,8
-9.394813,-1.8030638,6
-14.391305,8.989967,5
-6.743412,-2.1267946,6
35.190945,1.8565205,9
-6.1155295,12.362295,6
0.93499863,4.820726,6
6.395165,-25.25931,0
6.201121,-6.745859,8
1.2148147,8.525559,9
-7.377579,16.635742,7
-2.9375854,-10.168072,8
-6.4247537,-5.310084,4
19.649384,8.170916,1
-11.660734,10.105837,7
33.308643,6.8008018,9
-6.358337,-0.81981117,2
2.4128497,-7.2695236,8
-13.294303,8.35407,7
-8.001514,-0.646905,6
-6.486149,-0.24716724,6
11.166715,-3.2691061,1
-11.898693,4.4932785,5
-6.563377,1.6852387,3
16.422285,-8.89487,0
-11.827948,-1.1269617,6
9.000134,5.17236,1
-10.455635,0.39913484,4
10.405738,8.63256,1
0.244128,-3.8181598,0
-10.272092,1.8726329,5
9.961644,5.005779,1
-16.938938,4.99422,3
-7.609677,4.443883,7
-3.8163443,-12.246402,8
17.164068,-43.11332,0
-6.479239,-2.7898495,6
-11.900926,0.7222371,5
-7.007881,0.4839817,3
-5.444551,-0.9653482,7
-10.040873,5.9573054,4
-16.099985,5.651272,3
-7.8002315,-3.9549456,6
-1.2599893,-15.236973,4
30.443384,10.217555,1
19.532726,10.206379,1
-9.467545,-1.0054287,2
-10.315753,-1.9317943,4
37.03929,12.188102,9
3.0123253,-20.27681,0
1.036576,1.3269938,0
3.6855392,3.9113843,1
-16.85964,17.361628,5
-15.406937,3.4840312,6
-1.1964822,2.0593252,7
-4.383782,1.0217336,2
-6.3775754,11.498769,7
1.157908,-4.3569803,9
3.4857426,-21.224907,0
-11.240261,9.142983,3
-12.042768,10.537979,5
-0.79750764,-4.255782,2
-8.211441,-15.775186,8
-9.5969305,-2.5970073,6
-0.25750467,-16.346434,8
-8.649962,-4.8512163,6
-11.264752,-0.3870676,4
2.529758,7.041608,9
-7.9468865,-3.5305133,5
12.677456,-20.3835,8
8.101075,-5.7339387,8
7.618809,0.5219638,1
-4.211281,12.088554,7
-2.0212796,1.5926397,6
-14.524632,14.226863,5
-7.233895,-3.4676197,3
10.468568,9.411347,1
-7.1758304,-1.8815165,6
-7.003422,-3.2765942,4
-0.016626582,17.879593,7
-12.27451,4.2686286,3
20.188936,-7.557408,1
-2.1394765,-5.4521813,0
-5.8104405,-6.841521,2
3.819871,-1.030783,1
0.3291388,-18.401182,0
-7.407262,-7.299458,4
-9.749922,0.07540295,6
-7.309638,-0.823578,5
7.6520715,-21.30586,1
-9.973313,-2.1270652,6
24.12821,-13.855361,0
-0.8208339,-1.4027613,9
9.976136,31.808252,7
-9.639908,-2.5598948,6
-10.71038,2.3385825,3
-7.905626,-0.16785528,4
-11.136556,-0.16804875,2
14.542905,12.353039,9
-7.006472,5.020461,6
40.88621,12.933261,1
66.49382,26.238932,1
-3.1038013,1.9119524,6
-10.605104,0.8424643,2
20.307373,-26.45949,0
-8.013284,-3.2945945,4
-6.5736527,5.393119,6
-6.174291,6.964873,9
-7.69254,-2.1779556,3
1.2589097,17.298588,9
-12.107556,-0.9828786,4
-8.3226,-0.43396416,4
-20.190104,8.007569,3
9.746924,-2.2103748,0
-6.896991,-2.020711,4
-11.945802,29.030428,7
8.494541,0.114820905,4
2.0234194,-15.151783,8
-11.537167,11.134906,5
-9.663012,1.5974294,6
-10.929596,1.046961,2
35.244213,-30.75872,8
-5.846491,-6.855331,6
-4.93762,-9.820741,2
16.509115,10.649604,9
7.496074,4.0429,9
-8.884841,-5.98448,2
-3.3199325,6.8879337,2
0.42040655,7.6330175,6
2.0873947,4.774037,4
-11.036629,1.9707922,2
-17.089138,7.8704786,5
-7.2012305,1.8399788,4
-2.039788,-2.2167842,9
-10.810875,-0.4642857,4
0.98815906,13.449909,7
-6.201442,-2.2495892,6
-8.1318445,-1.4065381,4
-3.121433,1.2684107,3
-15.92893,-0.07944622,2
-5.919015,-7.1192937,2
-4.4465027,2.4078476,7
14.620391,18.061172,9
-6.953984,0.3028905,5
0.7582787,3.8237305,9
23.945074,9.948233,1
-5.9011326,0.32661018,4
12.096962,-5.4517794,9
-7.6800637,4.0592995,7
-5.3703885,-12.954677,2
-9.634591,3.1961646,7
-13.742042,3.176495,3
18.713755,-7.549743,1
-12.198857,-2.7490234,2
-3.2885325,-7.106946,8
-8.0081,2.9454455,3
1.0510826,10.595445,7
-10.992767,-1.9749116,7
-5.7432365,-0.8102703,6
1.5528902,-3.5197034,0
-15.809368,-0.96965164,2
-17.443773,4.761068,2
7.0128875,-15.706292,8
-3.6367345,-1.0964789,6
-7.2218266,0.9733771,4
-11.677405,6.7453346,5
16.718811,11.0295105,1
30.541487,13.150721,9
13.25148,-5.776564,0
-18.501814,4.957207,5
-4.240371,0.80050737,5
45.80314,-40.332535,0
-6.544335,-2.8105135,6
-6.127846,0.8745934,6
-13.98481,4.3040624,5
2.8538275,-27.32092,0
-9.413807,15.439347,7
-6.8529344,-1.9460539,6
-8.463225,-4.8650894,2
-13.725945,-2.4036095,6
-8.837797,-1.8529043,4
-17.803501,9.371465,5
13.294845,-29.804697,8
7.596645,-20.454823,0
-4.537464,-10.125211,4
25.458124,-10.997576,1
8.537822,-13.588685,0
-7.5428324,-1.118774,3
-12.548079,-2.7431943,3
-1.9961544,-8.259076,0
-9.694509,-2.7821002,2
-2.3209412,-12.143178,8
-3.7813375,-2.683729,4
4.135116,-17.14989,8
20.655535,12.326821,1
-4.8248496,-5.9741764,4
-5.3910084,4.7296596,7
-12.53343,6.2472663,2
-2.3818648,-21.432323,8
-2.1627946,-15.69888,0
-10.169676,-1.5845935,3
-5.1727314,-6.1431656,7
3.5728226,-5.941834,4
19.675104,8.26358,4
-3.698668,3.0090418,9
19.274376,-7.264003,0
-10.870905,14.855813,5
0.4000595,17.380844,7
-5.0939918,2.8586102,6
1.295363,6.634038,7
-0.23818062,-10.5261755,8
-1.5589514,-7.1593213,9
17.089407,-38.263092,8
-4.742698,11.670418,5
46.076492,22.270262,1
-6.8258243,7.7231474,7
13.714788,-3.7421951,1
-9.613688,-2.3147824,2
14.386586,1.4697934,1
-1.8845894,1.2820486,2
-13.23354,-1.923912,5
15.985853,-12.952309,8
47.595634,32.632362,9
11.638304,11.437982,9
-13.441601,9.213567,5
28.98923,16.437052,9
-6.202333,-0.6689195,2
-2.4525745,-5.5549607,4
-8.308165,1.4764799,3
-5.676119,3.20434,5
-17.38251,9.837351,7
7.561957,7.239195,9
-7.3123074,-0.3376085,7
13.950136,13.026611,9
32.92892,2.7508686,1
1.121717,-4.3291044,4
-0.69647413,3.6205761,6
-6.7962165,-5.006929,4
-0.90495515,-8.549844,2
48.9117,15.992603,1
0.6476449,2.7373707,9
-9.035907,1.1611611,5
-7.0285864,-1.163832,4
-3.0476494,1.4372295,2
13.838468,-6.6271935,0
-4.9182224,-3.022252,2
-2.3212276,-7.4253125,8
-6.1141834,-2.2790363,4
-9.426765,-2.555684,2
-10.4563,3.5199685,5
-0.90065503,-5.4268427,8
-9.367375,-2.0808952,5
-5.406492,0.91119,3
-13.057111,-5.6684394,3
-8.945674,-4.830704,6
-10.537149,-0.9946517,4
19.482676,-4.403974,0
13.64688,-16.06774,0
-8.563443,10.018504,7
28.997828,-34.00746,0
-12.282613,-7.1887226,2
-0.488699,6.2942095,5
-8.454023,-4.4295144,2
0.61413145,-13.718006,0
-11.720659,2.4384608,2
27.084597,21.18339,9
-9.130486,-3.3640225,4
16.99451,5.318532,0
-10.955776,3.8376894,7
-8.352605,4.859425,4
-12.295373,0.71988225,4
24.221403,-2.3976078,0
-5.366929,-0.9102557,4
4.805637,-8.898318,8
6.9258504,-25.960087,0
5.895811,-9.98155,8
1.496589,-0.6132798,3
-5.929389,3.0593452,5
14.964956,7.324656,9
-0.98437786,-8.09964,0
-2.5894923,2.2930439,7
-10.161633,-2.1088455,4
-7.8313103,-3.4522133,4
-15.86205,12.772418,5
-4.258887,0.25591812,4
1.9063721,-12.243991,0
-9.523674,6.5907207,5
34.923393,5.90078,1
-6.785536,7.316839,7
-9.917266,20.285213,3
0.5894923,-15.890553,8
5.4664364,-19.27451,8
0.83019465,8.61769,9
-4.7110553,2.6547644,4
-4.9928384,-5.120828,4
-11.304858,1.2005402,5
4.913446,-12.266567,0
-12.404218,-1.5087166,4
-2.2341053,-4.6150713,8
30.067392,14.703314,1
-14.628812,4.0777707,5
-6.330634,-1.7797983,6
-7.656562,-1.0944774,5
2.4494033,-14.573673,1
1.356365,-6.3806467,0
35.27675,20.775255,1
-9.290859,-3.4963229,2
-8.930244,-2.506587,3
-10.238325,0.6952511,5
-9.914769,11.777245,7
-30.441221,14.208706,3
33.291344,35.131527,9
-8.567832,2.9460597,2
-2.1119156,-2.856263,9
-1.1648835,-12.28232,0
-8.306733,-3.30098,6
-8.430256,2.6028297,7
10.252324,3.478281,9
-5.315426,-0.82929105,4
-8.5375805,9.930238,7
-8.864434,0.7971078,7
17.006796,11.007184,1
-3.852892,-0.55636793,7
7.51881,9.154502,1
12.994985,9.029117,0
-1.0453815,2.5124178,5
-7.074784,-3.5772681,4
-4.212016,-6.8125734,8
0.53665733,-14.266703,8
21.081953,-20.829277,0
7.743356,13.421734,7
27.00282,11.993684,9
-5.340553,12.75855,2
-5.614089,-1.6588781,9
11.377303,-2.5401402,8
23.508831,15.3279085,1
3.853683,9.117686,9
-0.03126,-6.854182,0
-6.97397,0.81914294,4
-9.647156,-6.389652,0
-14.576338,5.988908,2
-7.7740383,-14.289928,2
-0.77116,-12.107966,8
-14.528821,6.5272865,5
-4.93631,11.703832,5
2.0733085,-17.520346,8
-6.758517,14.286634,7
-8.56656,-3.3232632,2
-2.7182395,6.4202733,7
19.725698,0.92322296,9
9.185084,-7.9613247,0
-8.395111,-3.1690001,4
-5.549375,8.990414,5
18.979769,-41.22533,8
-7.488064,-1.1583148,6
12.865857,8.114465,2
-9.625196,-1.560675,4
10.539136,10.715157,9
-3.2589722,4.0326834,7
-8.251493,-3.517787,4
-9.581164,26.441303,7
1.7353063,0.086998805,9
-20.02392,9.64842,5
-14.344618,3.695921,6
-5.798031,-2.3092797,4
-13.113447,1.5641917,2
8.498634,7.9448805,1
-6.909095,-4.2898927,4
7.6987796,-33.62706,8
45.222164,-32.132362,0
-3.7842257,-4.204311,2
-1.8357282,0.7407731,7
15.789341,-38.42807,8
34.276638,26.604052,9
11.614627,-4.8915133,9
-6.8992767,-1.3369977,7
-3.275192,-2.06613,3
17.092941,-31.92407,8
11.291812,2.4539313,9
7.1771545,-6.561245,8
-7.9129763,-1.8916599,7
-6.0362067,-1.6542587,9
10.055732,10.7651415,9
2.4077778,4.4765663,9
-5.2623963,-8.158553,8
-27.82927,19.441761,5
-5.1305423,-12.276583,0
39.303288,21.342585,9
-4.987155,0.8698591,4
-16.238604,7.0889626,5
-7.381878,-2.9286606,3
-5.927197,-4.3995113,4
-4.246648,-10.990246,0
-7.349593,-2.1829855,6
-8.104446,6.149007,7
-7.540759,0.8363975,2
15.145841,-17.313332,8
-9.299807,-2.5301242,5
-6.793464,2.9381175,6
66.297516,8.942476,1
-13.655404,2.1151395,4
11.2163925,-22.937574,8
24.68443,1.4760033,0
-9.493861,13.129685,7
-2.7495894,-23.860035,8
-11.906043,2.5591156,5
-13.133432,1.6354066,4
-1.0627018,9.239822,7
-8.763338,-11.188975,2
9.191114,-7.947495,1
-6.1165733,1.3145477,2
-8.705402,-4.8175015,6
-3.4205673,-11.849084,0
-13.688501,5.303967,5
30.591148,16.639097,1
-8.772549,-0.18996085,6
20.444561,14.253926,9
0.99146557,-14.884501,8
-6.872124,16.961918,7
19.316565,6.1985154,1
-0.7651399,-4.6564,4
-7.0864053,2.4724221,3
-11.734953,4.830382,5
-8.132199,1.8941108,2
2.4875672,-5.7734275,6
0.7716911,2.856121,0
-12.391467,4.244016,5
6.7355266,5.761378,9
-9.133983,-5.920198,2
-7.041121,-1.5531288,3
-6.6579957,0.3555313,2
-2.6268554,-1.3965833,8
33.79839,11.666932,1
-6.20669,-2.1797912,3
-0.9884529,-14.593334,2
-5.6928267,4.9018946,2
26.394081,-8.190764,8
2.858309,6.941366,3
-6.810623,0.6246997,5
0.61452794,11.7826395,4
16.936026,5.778004,1
15.386816,9.395855,9
-4.278012,11.163561,6
-18.980047,5.096851,3
6.281013,4.176143,1
-0.63416773,-13.799408,8
12.662811,-25.780344,0
-10.270259,1.5976365,5
11.290266,25.349127,9
-11.331815,3.83777,4
-2.4686632,11.465151,2
-10.03578,0.5816716,9
-5.8818617,-3.130811,5
-1.7218432,-12.815026,8
5.267171,2.2733195,4
-5.7919965,-9.304037,8
-9.128347,-3.4274335,2
6.6588807,-5.131648,0
-12.096065,-1.8095771,6
-11.700547,-0.28295806,5
-6.43996,3.5813837,9
6.250148,-16.638735,8
-10.034251,-1.8916577,4
-1.6884007,-1.6514077,2
-7.364436,-0.33105543,0
1.6548238,-14.364274,8
-10.138644,-2.5072823,3
-0.17867874,-9.250062,8
-6.503174,-2.5975049,4
25.36087,19.147472,1
-6.512914,-0.07704488,5
6.404198,-15.931797,8
-13.200152,0.62217176,2
-7.7621984,-1.281739,5
-8.3699465,2.2625787,2
-12.536486,0.5297111,6
2.011041,3.1084707,8
3.210403,-8.308865,8
-11.058208,-1.165781,6
33.684017,1.3106397,1
9.5051,-23.756594,8
-0.84969676,3.9382908,9
-2.3503458,-1.9676609,2
18.502254,-22.314495,8
16.039045,-3.9285479,9
-8.180117,5.986098,2
-5.363048,-2.2405376,4
20.617878,-21.945372,8
0.8930046,4.321969,7
-6.567204,2.325953,3
-1.7148557,-8.322363,7
3.445088,-0.84162074,9
14.634357,-11.214272,8
4.638219,-6.5367227,0
-15.53527,7.0434093,2
-3.4591398,-3.7308881,2
31.326754,5.1471205,1
1.8272958,-3.666772,3
-17.087936,4.1381955,6
-12.790492,0.70844054,3
26.001703,-7.6397023,8
-10.427024,-2.4822586,4
1.5604453,-10.784615,8
-3.7855046,6.006364,7
-9.573189,-3.5072021,2
8.794161,-21.720827,8
15.476295,-7.2802567,1
-2.3484683,-9.719803,0
10.153217,11.426859,9
-11.649772,-1.7836233,5
-12.617961,2.3368287,4
4.447567,-27.157736,0
-11.378503,-3.1517422,2
7.6080675,-8.087789,9
-14.469037,3.9425235,5
-11.197608,4.81807,4
-4.4849024,3.2196903,2
4.2247014,-23.287708,8
-6.4048,-0.2761053,7
-5.161187,-2.4655666,6
5.28869,2.9765835,9
-0.9567517,2.5917282,3
-0.7767029,-8.285992,8
-9.70961,-0.31177035,5
-16.885866,7.8279867,5
-2.0931695,-0.49759772,7
-4.1885014,-2.1334085,2
-5.3272595,5.440597,7
-5.9933286,-4.8893595,5
-11.164568,-0.47968665,6
-4.3216715,-10.761675,2
-4.193358,-8.026553,0
-8.155579,-1.4921917,3
-0.77034783,-1.4672698,6
20.898407,-32.676155,8
-8.241675,1.2548616,5
-8.450188,-2.824333,4
-5.2701993,-4.021415,6
1.0640328,-0.7547193,1
-6.9194117,-0.56480426,5
8.167406,-9.618351,9
-0.7068441,-3.249259,4
-11.572873,4.2717757,5
-11.380018,2.3737092,4
-10.9854965,6.766836,5
14.780069,-18.730223,0
16.362896,-5.0245347,8
-10.077255,-0.68718374,3
-7.7145824,10.6528015,5
-9.219539,2.3015065,2
-17.481054,22.1643,5
-6.9035406,-4.5592136,4
-5.0713577,4.1016116,2
-8.278439,4.619036,7
28.790037,20.076647,9
5.174577,-29.706373,0
-3.7346425,-2.5663183,1
-15.1376505,9.915587,3
23.130901,0.2928115,1
-14.165692,9.54535,3
-7.280509,-3.596899,2
-2.3098404,-4.9620695,4
-17.002169,15.334817,7
-9.01001,-0.69390815,5
-5.523485,3.8778725,4
-12.188437,-1.6268716,3
-12.175223,1.0655771,3
7.4836617,2.1722758,4
27.452332,-9.89699,1
-21.37087,17.027596,5
-7.1437306,-5.1016235,6
10.493617,-1.243082,9
25.17707,6.1710668,1
13.293762,11.112218,9
-3.7905412,2.6960115,9
2.4235697,4.6323466,9
17.861702,-18.584572,8
-14.407427,5.6207094,7
-10.325207,-0.4387876,5
8.636055,7.1482134,9
-10.494529,0.6779566,4
-12.674252,2.884595,3
13.9969845,1.6915439,9
-6.5934677,1.0631434,8
-11.137881,5.219529,3
-5.906254,-3.644634,2
-5.6099043,4.534057,3
-12.862206,8.53059,3
-3.095687,6.9889793,7
-7.014334,-3.582382,7
-23.240759,26.74385,5
-5.985316,-5.0654683,2
-9.364156,-5.0930305,3
-0.9869727,4.058665,9
-2.7545447,4.978205,6
-9.786829,4.7373514,2
-6.863613,-9.829954,3
33.459812,-3.7467136,1
-7.7645826,-2.6271262,4
-17.248018,14.153804,5
-5.259079,7.077078,7
16.152708,-3.400195,1
-4.4241557,15.046626,2
6.5414433,11.636449,9
-10.328003,3.6876607,5
0.09929793,-1.2421452,9
-7.7190413,18.692545,7
14.456427,-24.252243,9
-9.580442,-0.13364162,5
40.625515,-10.03314,8
5.969379,-11.4329815,8
10.069782,-0.2641201,0
-12.425024,5.114686,5
-7.068295,-8.04478,8
-8.140593,-6.948941,2
-5.6820917,-1.6459954,5
7.286749,3.2906852,1
-8.286671,3.340286,5
-9.044835,-2.3212886,2
-15.92149,0.8643726,5
-9.135477,1.0293964,4
-3.994402,3.1624627,6
-13.615388,3.3631096,3
-11.872975,4.2019324,5
16.040236,-35.731464,8
13.826987,17.32952,9
-0.93482494,2.4285665,6
15.526425,8.835022,1
-9.680178,0.5467473,6
-9.945917,-0.89682853,7
-1.6899287,-11.790126,4
2.1858644,-6.2541437,3
-12.324697,3.3099332,5
-4.1528654,-4.6996536,2
-6.517623,-1.9522226,4
-8.14271,-4.750818,4
-10.287634,2.9749346,4
3.5982919,1.0434767,4
-9.209287,0.7168714,6
32.619705,-5.424651,1
-4.7172575,0.6208023,7
-3.6480992,-1.6620753,6
-13.533858,8.490425,5
7.902805,-19.390594,8
2.0723844,-20.458248,8
-6.972913,11.800242,5
6.8234124,-11.1142435,0
-3.319061,-2.9916673,4
-7.31359,-2.7682962,4
43.39102,27.916985,1
-0.54980993,-1.7998245,3
8.439208,-7.0795264,8
-10.3371105,-1.7626101,6
-7.6233473,-1.0964513,5
6.7146187,-0.10063989,9
-1.0919943,-10.266779,0
