x,y,label
33.081085,-9.822482,8
-10.396454,4.6709013,4
-9.978395,-0.6793768,4
0.13197687,1.2864466,9
-4.987623,1.7694116,3
-10.402571,4.535433,4
10.73022,-1.7164905,0
4.6652765,-6.102874,0
-11.42762,0.04485523,2
10.644385,1.1798232,1
16.730556,13.653351,9
-5.081655,-4.31516,2
-9.02819,0.15110248,5
-7.460514,-1.4672642,3
-2.7194946,-7.3009467,0
-6.1801286,-1.9510785,4
-8.75491,-5.3509784,2
-4.646772,-0.34579065,2
-4.5690093,0.068398796,6
-7.0477457,4.9552393,5
-6.77747,-2.5045242,6
-8.468385,0.3633721,3
-6.4511414,-1.2970117,6
8.167507,-10.642257,8
-2.3925314,11.04486,7
20.293411,14.243017,1
-3.5161176,3.7987587,7
19.19426,-10.162179,0
29.7522,29.364382,1
-10.897533,6.1790366,2
-6.2170696,-0.84564656,6
-9.306983,1.7727053,6
19.05425,-33.855904,0
-4.5185585,-3.9718943,6
-8.673016,-1.069082,3
21.716593,8.628566,0
-9.150672,15.999908,6
1.804465,-1.1955484,1
15.652301,4.6420064,8
0.4303516,-1.6066052,8
-8.178219,0.48160103,6
-9.919751,4.9443946,6
-11.194081,4.8882303,6
12.986123,-9.130162,0
3.1377223,-8.704214,8
-7.586598,-4.0331287,2
27.197857,18.789705,1
-9.775457,5.8562565,7
-1.0267531,-7.00409,2
-6.249582,-6.406076,2
-3.9717042,11.249827,4
4.940495,-11.597538,0
-15.338102,5.9431634,5
-2.0676801,2.828118,7
-8.4846,2.3149505,5
23.713999,-1.6701288,8
-9.9195175,19.721834,7
-0.096635394,3.2608924,5
-7.5931373,-0.35904622,6
8.315022,-7.937027,1
-5.9312124,-3.927574,5
4.5187716,9.5717535,9
-3.8460007,-3.2384722,3
-13.168971,4.916815,4
15.973778,23.59242,1
45.978947,-40.996277,8
-4.8857255,-2.3573506,3
-8.325373,-0.6052407,4
-4.3901477,0.7360737,0
-0.24150984,0.09022286,3
2.0251129,5.3195896,1
7.931985,1.6633922,0
-5.1298447,-1.5245734,4
-9.858049,-1.392291,2
-8.023385,-0.39071387,6
-8.6663685,-3.2484088,2
-12.509682,7.3137994,4
11.643148,-15.812318,0
-6.611362,-1.7311217,7
0.9837091,4.9069057,3
-15.43757,9.08055,7
-7.2231264,-2.0056098,4
8.3185625,7.9614453,1
7.2878685,7.334395,1
-8.009309,0.86550105,6
-10.120223,3.6590397,4
-3.7617574,7.9980807,7
33.07972,9.832365,1
3.652219,8.652302,3
-16.043268,7.235282,5
-1.6387892,-5.705654,0
-8.2654,0.51844394,2
-6.847847,5.4306674,3
14.88595,-19.386616,8
82.726456,14.85955,1
15.422692,-9.812901,8
-7.361983,-5.5263333,2
-14.800795,3.0008435,5
-8.183391,0.8740381,2
-7.0092163,-13.626599,0
9.367729,-1.1020784,0
13.921644,-14.918554,0
-8.043231,0.41283602,7
3.142044,-20.833944,2
-6.404456,-3.4552863,3
9.023767,-8.029208,8
-8.195363,14.119614,5
-11.397568,4.3947334,2
9.013261,0.058509044,9
-18.119236,17.854979,3
-7.43866,-0.36476037,5
-8.142789,10.7193985,7
1.0260313,1.6034504,2
-15.323946,10.766999,7
4.759438,3.7667527,9
-3.6544175,0.45880008,9
-9.920972,-6.3853874,2
-8.661938,-4.5844374,2
-2.0988543,-13.893682,8
19.392847,-4.4167085,9
35.829803,30.035734,1
4.036947,-10.906767,0
-11.424214,-3.9211996,2
-12.305433,2.6260443,5
-7.360211,-8.5159235,0
-6.1552134,10.005925,4
17.29311,12.664497,1
-3.6299944,-4.229099,4
-6.0822043,24.5186,7
35.7131,-19.537695,8
1.5362662,-13.11719,8
-6.3519278,-3.1946287,6
-10.646171,13.008383,7
-19.487953,8.513826,5
-1.8215656,13.085971,7
-1.3431057,1.173314,2
8.935615,-12.928226,0
21.698278,23.806765,1
0.08376243,-10.394013,0
13.093359,7.182521,9
-9.798541,-0.4250528,5
21.020475,-17.911243,0
-8.59042,3.987781,6
-8.848748,-2.35639,5
-0.9482289,-0.45573393,5
-12.073914,-3.4191813,5
-9.156685,5.7020054,6
-9.769915,-0.40791097,5
-8.529496,-4.3638024,2
-8.376971,0.96701014,4
-12.7521305,4.08782,5
30.745312,19.530119,9
13.7667055,-0.31543717,9
11.246495,10.195666,1
-9.511679,-3.6652849,7
-8.582349,0.20185445,3
-4.196731,0.29929516,4
-0.42165655,3.8861456,4
-3.1638565,-9.878881,0
-2.6456044,-7.90974,9
-7.1351686,-3.664531,2
24.659555,-23.35495,8
-6.333126,-1.2262658,0
3.8769922,-26.72304,0
-11.017377,7.079246,5
-10.594404,0.47106123,5
1.9340543,-12.807748,0
12.235524,10.106767,1
-10.511378,2.4772458,5
-0.36909795,-17.36335,0
23.739405,-5.5561514,8
-7.123072,-2.7693233,2
-7.156826,-3.2100265,5
-10.013756,0.8523693,2
-3.1464276,-1.6770048,3
-12.311811,9.150987,7
10.511727,-11.054423,0
-5.6087985,-5.82619,5
-3.7045403,4.3213663,7
-5.1975617,-1.1702129,5
6.5256805,-14.8682,4
-8.119942,-1.9009581,2
22.750034,19.011593,9
0.7883973,3.4830966,3
-9.24547,-1.9253274,5
-0.05373486,-4.769167,3
-10.402307,-2.4173195,2
-0.4981223,-6.6504946,6
-1.5462704,9.43576,7
-3.3127174,-19.478981,0
-6.96842,-4.9117575,3
9.541873,-31.839188,0
-6.91721,-4.1647215,2
-1.6358184,-5.6109037,8
-5.937649,-10.416044,2
-10.401425,-4.6007276,5
-17.78468,32.95397,7
-10.251477,1.6055243,4
-8.404223,0.17633577,2
-12.771203,8.899145,7
8.459437,1.7102181,0
3.343041,-2.4875853,0
-4.0002975,2.229572,4
-15.637863,12.15732,7
-12.007524,5.742447,4
-7.531408,-2.133258,7
-11.603557,1.6152678,3
4.0859838,-8.75943,8
2.5528412,5.745649,9
-8.501947,7.3683767,5
-7.9975424,3.9612603,7
-5.490289,-7.2361865,2
5.0413623,-9.244034,8
0.36351216,-6.8293767,0
5.1857376,-5.321878,0
0.29022634,-4.3837686,0
8.744805,-8.182824,6
-7.3712173,0.47221744,3
1.0022796,1.6652341,0
2.358812,1.8718839,5
-4.6047015,0.93952304,6
10.112975,13.197583,1
-3.9239032,2.4388223,9
-11.2009945,3.1812246,2
-9.143886,-10.543471,2
-0.94115454,-8.712196,4
17.074854,-18.099585,8
2.2221663,-5.2007847,8
4.0739694,-23.999645,0
-7.34508,-1.4436255,3
-0.96587086,-10.5074005,8
10.254426,-14.661251,0
-6.628852,-1.731616,7
-8.599138,0.047771864,3
13.753072,3.9597049,1
-7.5395393,-0.6851302,4
-6.398152,1.6885511,3
-5.038354,-7.4647226,0
-14.260757,9.87026,5
6.5090585,-0.9213663,1
-10.212253,5.1014943,7
29.709488,-23.526154,8
-8.126752,-1.8544478,6
-16.506908,9.15058,4
17.201397,-7.1679816,8
-6.639073,1.1235714,5
-5.7771087,-2.2112994,8
-8.646547,2.2212546,4
25.008282,-14.448782,8
-3.1040597,4.398547,7
-7.265574,0.3912945,6
6.502457,-15.926361,8
-7.9695373,10.2764015,7
-11.161554,4.025576,7
-2.7505558,3.1732776,4
17.437151,17.698542,1
-7.720145,0.6912696,6
15.3159895,12.8639345,1
-7.470354,-0.61324614,6
-9.444332,5.9389787,5
20.103539,-3.3971813,9
-6.0311775,-2.4921818,2
-2.9198296,-20.487225,0
-4.4713917,-5.418077,5
-6.271876,-2.1380365,3
21.428965,11.872237,9
-5.1954017,-3.5057693,4
-10.821447,10.396862,5
-6.788821,-2.7115436,2
-9.248369,8.799852,2
10.760106,-20.854773,0
-6.6868505,1.2049505,5
21.352856,5.6691484,9
11.9454,-12.034155,0
-4.343968,0.52769774,3
2.8137996,-5.61123,8
-5.6780367,-2.6378946,2
42.751633,-6.7313485,1
-7.5263233,-0.5793547,5
-8.878223,3.2941926,4
-0.9560587,-8.964732,7
22.35368,3.1586597,1
-15.771671,3.2706027,5
-12.129825,1.0256143,5
-7.534735,10.1465,7
-12.267103,5.419182,4
-8.578167,-1.6482348,2
5.064271,-11.061893,8
-8.799646,15.632538,5
-3.068838,2.2579865,5
27.863432,-29.31117,8
-8.422046,-0.35266903,4
5.307336,2.5758264,1
-6.173553,-8.18019,2
-10.596222,4.80119,4
21.777805,4.183134,1
-1.4703498,-1.6791903,7
16.663366,12.109763,1
-5.8530936,-1.9710847,4
-7.651081,-0.39175156,5
-8.02551,-4.556463,2
-7.325545,-3.1687493,2
-7.048211,-2.8000925,6
-5.5241203,-0.9811792,1
-5.8990054,-5.450745,3
2.9618511,-18.425776,0
23.852417,4.865992,9
-5.1858687,3.3406553,7
-9.250572,-4.6060286,5
-7.9943943,-1.0988393,3
-7.0355983,-3.0789058,4
7.018409,-8.34012,9
-8.368968,0.4030546,2
25.788967,22.908888,9
26.778198,12.729568,9
-4.0484242,-4.8974752,6
16.34382,-4.114736,1
-13.09222,1.4846671,5
-3.6717563,0.051451407,6
-7.4056845,-2.2083685,3
-5.88229,2.239458,7
-7.514926,0.6007728,2
-1.1367959,-10.222889,0
14.873407,-6.418167,1
4.868313,-13.514713,0
17.365112,-13.435424,0
-2.9479923,-10.809917,0
-8.541888,-0.101642095,2
4.147867,-3.1687365,8
-9.560628,-1.9061996,5
-12.078187,8.1852865,7
39.527473,15.758327,1
13.054432,-21.466911,0
2.0970325,4.8618546,1
0.09660124,0.9183601,7
-5.771706,1.3524054,4
21.998154,-19.983536,0
-1.4016984,-6.375028,3
-3.132071,-10.022564,0
26.576828,13.230314,9
-10.770158,2.1330934,2
16.578472,5.049894,1
8.078631,14.597002,5
7.9459963,-21.22424,8
19.328424,20.60487,1
-8.481055,-3.717433,4
-10.265299,1.2406387,6
5.776314,5.4109826,9
-8.109059,-5.0522404,4
-8.639356,-3.6937509,4
7.6309576,0.031339496,1
-9.387106,-2.2529988,6
17.979635,-11.698416,0
4.974106,-7.831612,8
-5.751752,0.953308,6
-8.108393,-1.5696038,4
2.7402148,3.2810423,1
-11.271666,10.294015,7
13.457485,-6.7313523,0
-6.368023,1.7329016,3
-10.74609,5.8508964,6
0.4062379,-2.3533566,9
-1.5032647,-16.911842,2
-8.654846,0.789068,6
8.834644,0.20037667,1
-5.670177,0.75781536,2
5.185937,-16.907305,0
13.279844,6.224716,1
-1.0054383,0.45654178,1
-2.4953537,-6.9032764,3
-0.9664953,-5.3082333,9
-6.7722645,-1.7762,4
-9.580323,5.5064635,5
9.607154,4.2559605,9
-8.796082,4.5060444,7
-7.86073,-6.1642823,2
-7.7348695,-2.4166532,5
-7.897187,-5.974402,4
-5.736324,-0.50724506,5
10.980902,-1.3757769,1
-6.40519,-0.06920775,1
-2.9223278,-1.1267476,0
-9.130694,11.618336,7
12.944482,-4.3787694,9
-4.769284,0.7431374,4
-8.584636,-0.629401,3
-6.6526146,5.37236,4
-6.2099657,2.980208,3
9.024087,-22.845598,8
-5.4637156,2.0268283,6
-6.021045,2.8666925,3
-13.1245575,3.5777059,5
-2.8283384,-1.0672733,6
18.378687,8.128739,9
-9.145395,-2.7757957,6
-9.65143,4.38892,6
6.744063,3.3341334,1
-7.984788,-0.5311055,6
-8.477859,0.014669181,5
-6.529448,-2.7326002,7
59.836124,40.472702,1
-9.645872,5.4967732,6
-4.2397394,4.41711,9
-7.501188,-3.0451186,4
-4.360531,0.46260566,1
13.750624,8.318717,1
-10.038762,-1.2995319,3
-14.118912,9.34055,5
-6.5034113,-1.9386328,3
-4.6019025,0.05433338,7
24.496595,-16.987486,8
5.501584,-6.07395,0
-9.3878975,-4.7742147,5
-6.993467,-4.4580097,4
-6.9717464,0.74971193,6
12.543974,5.875019,1
0.95908713,-0.3433869,9
20.794884,-9.823805,8
42.595016,-27.376654,9
1.3876889,-3.7543793,9
8.36548,0.5350224,0
-8.960235,-2.7780507,4
1.2429501,-11.747684,8
-7.4747634,-2.441808,2
-6.539848,1.7114575,4
-9.788907,0.2932759,2
8.048395,9.4703,9
-5.8309197,-3.7374978,6
12.272944,-13.567227,8
-6.8053856,1.6164229,5
-7.8372946,-5.1013303,0
-12.915245,5.9843936,7
-14.716908,11.208108,5
5.7611055,1.3437213,1
-4.9463167,-3.474427,4
-15.009869,13.443552,7
-2.7754238,7.026796,5
-7.5469613,-0.33205667,6
47.93172,22.401606,9
26.395855,-0.13685021,9
-7.5012703,0.6444617,7
-4.2589107,-2.6410408,5
-2.4415774,-7.4395156,0
-8.197153,-3.644927,2
16.737804,10.391735,9
8.866256,-5.916197,0
-4.2688274,-12.304338,3
-3.6923916,-5.8161454,2
28.121433,-10.451818,8
-10.853141,1.0200653,3
15.21962,15.6236105,9
-5.371463,1.9646035,6
-0.7116842,-4.736442,2
-9.029787,-1.1942806,2
-10.716559,0.41705024,3
6.819211,-8.671073,8
-5.413516,11.346388,3
-3.872751,-1.9880992,5
-8.692832,-2.7080226,4
3.9325116,6.7225947,1
-7.4148817,-2.1928918,4
-10.107341,0.92834055,4
-7.7969313,-3.0255904,2
-9.334928,1.8914356,5
-8.37436,4.986909,7
-11.962626,0.43530643,6
-7.9656487,-5.7733912,5
28.994402,3.734779,1
-8.990689,1.310528,6
-5.287125,-2.5050304,4
-9.873701,0.37151912,2
-0.30202645,-14.962279,0
-7.4742727,-2.7446165,7
-11.816536,5.213914,4
12.853604,2.4364974,9
-8.06899,2.487609,3
-7.239598,1.9833163,2
-6.835285,-8.346341,2
-6.973855,-2.7944007,5
-7.1920285,1.9701089,7
-10.175806,2.8157263,2
-3.8039415,-11.081051,0
-14.363042,-9.630855,5
-1.1230752,1.1696192,4
-8.148711,-1.664752,5
-6.6439977,1.7103695,6
2.3961308,6.4827824,9
16.269093,5.5192347,9
-8.596525,-3.1489253,5
2.167001,-0.46718088,3
-8.3171425,2.920366,3
-7.575336,-1.793553,7
-3.395553,-0.7119713,5
10.36439,-11.647488,8
-7.3589225,-1.5116,2
-6.561584,-1.0374604,5
-10.037615,-1.2450751,3
31.239952,8.204227,9
-5.0044584,1.5361594,7
16.897163,14.852016,9
-10.390217,1.0903401,6
-5.4831877,10.067191,5
-7.18579,-2.9034095,5
5.451824,6.156855,1
-8.301532,-6.029966,2
-13.845528,13.920429,7
-5.5839787,-1.9271562,3
34.317783,12.899376,1
-4.6159635,-0.12076868,2
0.8328917,1.3598769,3
-11.643964,1.8503318,5
-1.001202,-9.298177,0
1.7433026,10.985541,9
-3.9142528,-5.981163,6
-12.846295,-0.25546506,2
-7.45295,0.7934304,5
13.503166,2.3139944,9
-2.9161205,-3.5588171,3
-6.4749947,1.2234342,6
-8.812701,-1.2144192,3
24.191694,22.15616,9
-5.6760297,-13.771454,0
-0.6120638,-8.901454,8
-7.0021195,-5.0285954,2
-4.8332415,-3.391886,0
-6.07988,-2.94209,3
10.849379,-21.085012,8
0.6026746,-3.0226552,3
-2.073998,6.278828,6
-8.217525,-8.776849,2
-2.525949,-0.2473628,9
-6.284007,2.8975651,6
-7.238896,-4.7789946,2
10.658078,-15.266665,8
14.037797,16.497503,9
-5.2414603,5.8155255,3
14.7210865,1.4731561,1
-7.568742,-0.73903763,3
-4.093196,-10.727488,0
18.684729,14.025493,9
-5.3280554,8.062274,7
-14.177895,5.938537,4
-11.2063055,-0.12293969,5
12.079105,-8.322333,0
-9.903229,-2.2667668,2
-9.272019,-2.6504283,5
-4.261649,2.1556866,5
-2.358679,0.7974982,0
-10.067047,-2.9379394,5
-9.46344,5.381151,4
3.3887875,1.76985,0
-6.3067274,8.736052,7
-8.22423,4.708284,2
12.106518,-31.707266,8
-2.4015667,0.24071331,3
6.4837265,5.5736675,4
-9.943854,-2.437095,3
-7.719213,19.145823,7
-4.2205205,-1.8747604,4
-8.181428,-4.591551,5
-8.554095,-1.123672,6
-3.6379445,-6.4786997,3
27.358633,22.972898,9
-3.6353185,-0.06518947,2
40.011944,19.806517,1
-0.31017825,-3.428192,6
-11.42151,3.9188094,2
-7.523313,-0.6417848,4
7.247318,-22.023327,0
15.687013,-0.4213627,8
-4.573138,2.7729852,6
21.347656,19.697578,1
-5.2800374,-2.825406,3
-5.9142203,6.1894674,5
49.201656,8.475414,1
13.444615,-16.230295,8
-12.218591,4.2716794,4
-6.61628,-4.6337967,2
16.975124,1.0566072,0
6.91111,0.9869704,9
-6.03865,-6.176369,4
11.629476,-11.298113,0
-5.5166187,3.1113937,6
18.836649,-7.3890243,0
-7.4931707,-3.2532456,4
-16.889532,12.311803,5
5.2273526,-3.7985806,0
2.3558643,2.355965,3
9.489551,-9.500119,8
-7.9659157,-3.4475102,7
-9.455104,-0.08217298,4
-13.374871,5.0534678,2
-10.699093,-2.615027,4
-4.9269114,11.472936,7
-6.479444,-1.5114248,6
2.8200755,4.623719,2
-2.214187,-3.03529,9
-11.268099,-0.56592673,5
-6.1911473,1.4795365,7
-6.9364595,-7.1708713,4
-3.3130336,1.8539286,5
-0.17455673,-4.2255597,9
12.356567,-10.956791,8
-0.18191989,3.5097933,3
17.298838,3.8909588,9
-7.116412,-1.9487506,3
34.417038,-15.382133,8
8.44011,-7.8847,8
-10.282999,10.805129,4
0.3028782,1.5384401,6
-8.293372,2.5729852,4
13.770902,-5.562937,0
14.980358,8.841125,1
-9.753709,0.793576,6
17.447557,-8.000268,0
-4.609504,0.825367,5
-8.317812,-2.731709,2
-8.30223,-1.7751861,3
5.601358,-12.816904,1
6.470391,-21.983238,0
10.132731,8.866761,9
5.0191975,-1.1424118,9
10.83068,-3.9128919,8
-4.7043667,4.811435,3
4.2829146,-4.5941734,8
-9.329685,6.1850963,5
-0.45438048,-13.017536,8
2.6302702,2.9050603,9
-5.860823,21.199892,7
-0.003415018,-1.375288,0
-8.887049,-3.1146853,2
7.894109,-8.001225,0
17.20722,-8.509259,8
-10.410892,4.035227,6
-7.968068,3.5353937,6
-10.869724,6.2662964,4
6.478998,-28.544949,0
5.468166,-0.57437485,9
2.8748198,-8.815493,8
1.3872937,3.3344479,2
-9.690511,-1.2625881,3
-6.2348404,-6.2742133,6
-7.3300843,-0.86211634,6
-11.891969,1.3445014,6
6.8337092,-2.3306947,9
-7.7352486,0.041644216,6
10.855169,-9.262887,8
2.0222905,-9.641689,0
-7.8734436,1.1536461,5
-7.174575,-0.46179134,4
25.613523,16.08055,1
3.325038,-14.2096815,2
-16.056845,35.019024,7
-11.717464,8.641352,4
48.43914,-21.787016,8
6.5091653,-2.332918,8
-11.439022,1.4442174,3
-6.27114,-2.427906,2
-8.87391,7.3385677,5
-4.2516813,-1.3418568,5
-16.15508,7.212878,7
2.9136426,4.9821014,1
33.923466,11.757305,1
2.587706,12.741301,7
-17.198948,12.287523,7
22.73221,11.725055,1
-3.0631232,-11.148103,0
3.1539834,4.5722823,9
-4.0325174,-6.8739147,2
12.439287,1.6667463,1
-9.478328,-2.485984,2
6.744337,3.568034,8
-8.771889,-2.9457452,4
-9.706549,6.528305,6
-10.747007,9.900767,7
11.732111,-16.869307,8
-2.3817363,-3.3338609,4
-6.833877,-5.6157002,2
17.22644,2.261006,1
7.598134,-10.394162,8
8.055138,7.900952,1
-6.054297,-1.3835515,4
11.356937,-16.442438,8
-11.761576,8.475697,7
6.227627,5.4141917,9
-5.0520773,-0.2456512,6
-4.279225,0.2860251,4
20.911224,-3.7173738,5
3.7749164,-2.9733737,2
-17.944935,26.661217,7
-5.1558547,3.5325682,7
5.5692925,-0.96847504,1
-1.1921064,4.587182,6
-11.811667,4.113892,5
-14.157596,19.941895,7
1.5996507,-13.647651,5
-7.137797,-0.32343975,6
-11.193881,8.15591,7
-5.007142,-3.019919,6
-8.771514,2.5774665,7
-6.9172792,-1.3262273,3
21.52601,-13.211851,0
-2.9418,-3.3083582,4
-9.540673,-3.3788056,2
-7.4871197,-2.3335364,2
-8.4426365,-0.48240814,6
-6.7446012,-7.5712576,2
21.015411,4.9864416,9
-7.428346,-0.16060348,4
5.394024,4.1713934,9
-9.270132,-2.6598177,5
7.4216986,-6.5606585,0
-16.032513,9.082598,5
-10.818333,1.1359515,4
1.0436447,11.988527,6
16.116362,-1.8336878,8
45.46074,-15.586464,8
-6.1551137,-4.6980696,3
7.3236375,-4.6750064,3
9.134195,14.362186,9
3.3684108,-10.152406,8
-6.3856883,-1.8777673,6
9.379296,-0.23935044,0
1.8074356,-3.3106341,8
7.5304694,-9.299223,8
-6.8557425,-2.6076834,2
8.890566,-23.190228,0
-11.826045,16.269474,7
-9.106417,-1.3307568,4
12.751111,18.319908,1
44.152733,11.466642,9
-12.690215,-0.40191707,2
-8.72883,5.446044,7
15.996235,-6.535549,8
-4.7882,-1.7022767,1
-4.2722626,-17.879208,0
-7.3416414,-2.8883047,6
-8.339803,-3.0893257,4
-6.6805778,-1.6004198,3
-6.340407,2.7991767,6
-2.3513322,-3.7011821,5
-8.208423,2.5477583,5
-7.3052616,0.07915487,2
-6.003654,-3.0736153,2
-11.791761,2.95341,5
0.82472605,10.254314,9
-9.2471895,-4.5471396,3
7.5591655,-1.6428112,8
4.968024,-12.006238,8
12.633903,-12.237371,0
-11.007691,1.9098299,6
1.1284857,-3.5126395,3
-9.123742,7.210591,7
-4.7276435,-6.092678,2
58.75601,26.13497,1
11.519859,-14.604428,8
-1.146194,-1.6422507,6
13.157078,-3.865309,8
-9.250324,1.985597,6
7.7740245,-5.270115,3
5.736502,4.023506,9
-1.6287345,2.1877098,6
-9.191643,15.242628,6
11.675069,-17.685137,8
-4.7975903,-7.2375846,0
-8.139708,-2.3672035,6
-2.9003499,1.1055607,2
-6.5946217,-5.553823,6
-12.409334,2.5352104,5
-12.81815,7.7155094,4
-4.020844,0.7444256,6
-8.817788,6.384673,6
-9.570154,3.9304428,6
-4.4637094,-4.864965,3
-8.148607,-2.4817169,4
1.7436051,-6.1700234,4
18.517792,-16.442692,8
-6.168475,-10.609185,2
-3.6753638,8.131398,3
-8.378559,8.80681,2
12.535857,2.9690056,0
-4.931269,-3.888881,0
-18.158676,21.167524,5
15.943878,-21.86245,8
20.610336,26.527367,1
21.00619,13.710592,1
4.4808984,-13.765998,8
-4.6019716,1.6008859,3
-1.5612884,-2.237072,3
13.371162,10.881348,3
-6.763979,-2.521128,4
-1.2842777,-3.8447487,0
-7.254661,12.846619,5
51.924477,39.58133,1
0.14136867,2.068256,2
4.5272346,-1.859165,9
-9.855668,-0.9703898,2
-1.8400928,-3.8422332,2
-6.420525,2.7361875,5
1.0925689,0.38680112,1
3.1345804,-11.625182,8
-9.053126,1.680997,3
14.798831,-2.2008705,8
6.8475475,-14.524635,8
-4.9014535,-4.2523904,3
-2.653699,5.5194526,9
2.9717922,2.2572231,9
7.040093,-9.501554,0
-7.5846977,20.385199,5
-2.5780718,2.2750432,9
-8.49222,-1.1633121,4
15.012393,-30.798738,0
-5.140096,-1.6475984,2
-6.930341,-2.1632955,2
-6.958835,-7.75284,5
-7.593181,-2.208539,4
6.059113,1.3817031,9
2.2876084,-2.8535736,8
10.695537,-10.297218,8
5.865428,-0.7588341,9
-1.7662854,2.970533,7
-9.498212,-3.3765154,5
-13.556928,8.122576,3
-6.006747,-4.04947,4
2.768651,-13.849578,8
-3.922192,-8.988554,2
54.222572,45.105892,1
19.486326,12.969663,1
-1.4684901,2.738342,6
-7.194205,2.2706308,4
26.36923,23.635626,1
-6.353605,4.4697447,2
-4.124564,-3.4708362,6
-1.1911986,-8.728605,0
-7.13136,-0.8453312,2
-2.0168154,-10.704675,8
13.816839,16.21401,9
8.841033,2.391791,1
-7.2767563,-4.484895,2
15.5000725,9.264281,9
11.79474,12.793124,9
-6.740631,-2.820971,2
18.456182,-18.217226,8
-10.2964525,21.682606,7
20.460762,1.5140009,9
-9.582297,-0.101784326,4
-6.016858,-5.930567,3
2.471279,-20.36745,0
-0.99645007,-3.4025152,0
-5.970961,-2.1275253,3
-7.4837074,13.817992,7
6.3893385,2.6154714,1
39.876076,19.44449,9
-8.021816,3.749655,6
3.0200567,-13.447115,8
-15.041569,4.406863,2
10.298757,-14.989425,0
14.6786,-30.843336,0
-9.8592,0.026195945,3
-8.169785,-1.4935284,4
40.664513,14.864144,1
-4.3639255,7.9005466,5
-7.8887563,3.9668846,5
-2.7252946,0.22659953,5
8.408113,-13.23038,8
1.5076511,0.000734405,3
-16.536518,6.946523,5
-6.857645,0.887433,5
2.404644,-15.548502,3
-7.8002243,0.031944722,5
-4.9017453,-2.7818756,2
11.098731,5.043994,1
-0.6857651,19.657883,5
-6.0132627,-0.5584625,4
9.065258,-4.715507,1
15.7626915,4.587994,1
13.972857,9.176742,9
7.890269,-21.167948,8
10.860424,-6.2605352,0
16.40926,-16.60942,0
-9.870082,-2.8588398,2
-9.678679,-2.105068,4
-4.9261,-3.894078,2
-11.126134,0.16872467,4
-15.94336,-3.796902,2
-2.4968152,-4.4390254,1
-9.734323,30.930016,7
-8.896604,7.2533035,9
40.15568,33.401382,1
-13.592919,9.371469,6
-7.937931,-3.5967963,6
-7.6223063,5.481739,7
-6.822456,-1.8428164,7
-1.6194214,-4.194042,9
-13.320777,23.818632,5
-8.171694,-0.4615246,3
-9.244412,-6.18493,5
31.912863,15.875658,1
-6.4813495,1.2364719,2
-6.5168734,-1.4024973,3
-9.400251,-1.3312215,4
22.431118,17.046051,1
-0.2890791,-8.715541,0
3.3373528,4.3499856,8
-4.0567336,-1.8909658,2
17.564827,-12.483837,8
-6.5779357,-1.2886143,6
20.609798,16.611217,9
-17.287874,0.0018114684,5
-8.954672,6.759744,4
-16.129564,20.526798,7
18.548357,0.38618457,8
1.1257399,12.196424,7
42.8929,-30.62271,8
-11.295496,3.683701,6
-9.788125,2.0575671,5
-8.967659,-2.841237,2
-1.6629698,-3.720661,2
22.834774,9.727312,1
-7.7944713,1.7495205,6
-9.81122,1.0573802,5
-4.1221976,4.958845,3
1.8496078,-3.0846438,1
-7.298951,1.5677679,5
-10.194473,4.078079,7
-5.0078545,0.12086881,6
10.303445,6.735529,1
3.5566163,0.24230622,0
5.088424,8.301189,1
0.46572176,-4.5002985,8
-8.483174,2.0461237,3
7.0788083,-15.187916,0
19.115496,5.3417315,1
10.124439,-14.464311,0
2.910244,7.0197,7
-2.1044085,-0.047430318,2
3.7091014,2.9216192,1
0.4525331,-3.1338758,9
4.801891,-3.595361,9
-5.8574443,-5.27983,3
-9.106258,-0.2102618,6
-6.483517,1.1064452,4
-1.7163671,-12.000666,0
22.262087,14.640655,1
-12.479466,6.4262004,7
-6.5952716,4.6163874,6
-15.657339,3.7173486,5
-12.787784,5.2457695,4
-6.985806,5.1084647,6
-4.249604,-0.920171,4
14.351674,-5.215457,9
-9.755966,-0.26426804,3
-17.828573,23.218645,7
2.7409158,-10.061675,8
-6.9627957,-5.8706822,2
-4.57184,8.153223,7
-7.0315967,-2.8808744,3
-8.46935,-5.723232,5
40.559246,28.164886,1
-2.4081519,-0.8220086,5
-10.107476,0.3343281,6
12.121842,-11.792324,9
-11.910218,16.262354,7
29.93991,-30.8025,8
-9.1348915,-0.34653586,6
-11.368152,1.8599825,4
20.522978,-16.43889,0
-9.726812,-12.362442,0
-10.220535,4.341126,7
-7.1672425,3.2498913,3
-0.7098092,-0.13445902,1
-6.6797605,-3.9040687,3
1.6661831,-22.154293,0
-5.7028723,-6.605693,2
-6.212819,-2.6554062,3
-2.1548748,3.7019281,3
15.404979,12.817524,1
10.852685,-14.345911,0
14.699708,18.138132,1
16.809856,-16.092514,8
8.985072,-4.577584,0
17.646042,-9.32293,8
1.3624971,-7.1944647,0
22.607725,11.694148,1
0.47949365,-6.415338,8
-11.587605,7.264764,7
-5.9007907,-6.854465,3
-10.020214,1.2810438,4
-3.4605536,-0.9411992,3
-10.522412,-0.34499204,4
19.379278,13.79911,9
12.738529,-1.3909198,9
2.164682,3.2364464,9
-6.5942764,-5.3550897,2
13.73795,-6.311534,0
-6.9965053,-3.8868139,4
17.878565,-14.845424,1
