x,y,label
-3.1146479,1.0808423,6
1.7478534,-3.4818025,0
7.965949,9.909075,1
11.405605,4.4790263,1
3.345064,-3.292328,8
-0.19039369,-3.157211,4
-7.582534,-2.3049495,5
-0.21608752,-0.09913224,3
1.577828,6.3761578,1
-3.5953226,-0.66309464,2
-4.5242167,-0.2956938,4
6.348874,2.555818,8
3.919844,-1.4784348,9
3.1433094,-5.981394,8
9.444084,3.1093848,1
-4.6667795,2.314103,7
-4.0594916,-1.1655743,2
-5.068521,0.44445133,7
-1.158127,-3.4170647,2
-4.263539,-1.2926968,3
-5.3741884,2.0847578,2
-1.3907768,3.240621,6
-3.9377534,1.9595457,7
5.5699744,-1.2962968,9
-0.7382053,0.19065459,4
5.421273,-7.376591,0
8.151136,3.9196112,1
6.834166,-4.881633,0
2.9816585,-5.3148484,4
-4.2267566,0.15859579,5
12.267937,-12.711527,0
0.48521268,-1.493077,8
2.171702,-6.6766925,0
5.6152377,-0.9085114,7
-2.5988503,-0.42623514,6
7.4047513,2.7070215,1
8.285533,-5.637382,0
8.376944,-4.9190693,8
-9.998468,0.3442217,5
4.169146,8.596337,9
-2.3488107,-3.2176862,2
-2.1692488,3.003554,5
-3.1555512,0.74637794,4
-4.250243,0.12267739,4
2.4156847,0.30622512,9
9.449053,-3.826392,0
-1.7716616,1.311596,6
-0.9572463,1.3538295,1
-2.9180741,-1.0104703,2
-4.409673,1.1742129,5
9.379094,2.9049492,1
-4.6427593,1.1001093,6
-0.6233444,-1.4289044,7
-0.22950953,2.937926,1
-2.0921767,-0.76572174,5
1.1931239,-5.2025547,8
12.769721,-9.008272,8
10.816513,-13.579245,0
-3.6842692,-1.8085434,3
8.187155,13.54982,9
-2.5029273,-1.8970034,4
2.332754,1.4153212,0
-2.1586826,1.6219904,3
-0.6192322,-1.380942,4
3.831921,-2.3386817,9
-4.194676,-1.041561,2
-4.893955,-0.025583437,4
-1.1809559,-2.5521994,3
5.912042,-4.3605623,0
-1.2692739,0.56835335,6
-2.431735,1.2179855,4
-3.5753171,0.2044427,5
-3.269603,1.7289691,6
-1.6196266,3.9634717,6
-4.799681,0.247692,7
7.477801,-4.8158484,8
-3.3431394,-0.18668155,4
2.327546,0.30526865,8
1.9046015,-0.18537135,8
-2.8853354,-1.0975232,3
0.14960289,-1.0758106,2
2.3005226,-4.339542,8
9.281529,0.49894363,0
-1.6231399,-4.5389376,2
0.37846193,-1.9279081,5
-2.6602657,0.5498575,6
9.266906,-8.357734,8
-4.9895787,0.7660133,7
0.31609246,-3.9927213,8
3.3795068,-2.323529,9
3.1939702,1.3242263,9
6.036562,-3.981795,0
-3.3939202,-1.301631,6
-1.8320322,5.8929176,6
1.4656703,-1.3665569,8
5.9198947,-3.8661933,1
10.394624,13.099676,1
-2.1350894,-1.9840714,7
-2.772439,-1.1701745,4
-3.8794918,0.9948123,4
-1.0536705,-2.6457963,2
-5.077608,0.7462563,3
-1.3617841,2.55558,6
1.1502885,2.7897093,9
1.2578671,-0.75879955,6
-2.9777753,-1.0032614,2
-4.629954,0.42477113,4
8.515816,11.0279665,1
4.1207395,-5.5143194,8
-3.9219542,0.29333103,2
-2.6758876,-0.790487,3
2.4831264,0.6681179,1
-2.8883579,0.8373516,6
10.954754,-7.1629124,8
-1.4814601,1.6316822,6
13.836329,-8.392357,8
-9.29921,-0.16212957,5
0.5042664,-0.100570835,9
1.3328471,-8.673408,0
10.8697,-0.7325144,1
3.9703887,-5.2796626,0
-0.18833818,-2.3599849,2
3.772026,2.2809699,9
-0.7057049,-1.806939,2
2.5903387,2.1978521,9
2.5816646,-8.351464,0
2.277701,4.513756,9
-2.455111,-0.50500286,7
3.9687147,-5.296024,8
-1.0329696,1.2089342,5
5.037202,-5.1345634,0
-3.5486212,-0.64991647,6
-2.0609834,0.81891376,6
4.671259,-5.8506007,8
7.525158,1.4361384,1
-2.3056731,2.33676,6
-3.8543084,-0.27403036,5
1.5716177,-3.6070898,8
-2.375025,0.238622,7
5.033579,7.325125,9
-0.86738896,-1.5816584,2
8.024997,5.6246734,1
-1.0103267,2.4452367,6
-2.9091969,-0.6768667,7
-8.531975,-1.8283015,5
-2.4006991,2.1177862,6
-3.1962464,-1.7603098,3
0.025259584,-2.3341982,0
5.3920717,-3.0262213,9
7.441343,-2.7562494,8
8.875031,7.012623,9
-4.3023834,-2.2855105,5
2.6689415,-2.8878891,9
5.955782,7.820034,9
5.1347337,-3.8953454,9
-2.725879,0.6873913,3
1.9578054,0.42919257,6
-4.0607862,0.24024613,4
-3.857711,-0.47740865,4
1.4487509,-3.4717505,8
1.7148832,-3.7356195,8
14.81732,1.8091835,1
1.083075,2.7101166,7
-3.8483777,-1.5005518,3
-0.7164959,-4.8562007,0
-0.43989065,2.9408867,6
1.18357,1.1642077,2
-4.4298577,0.34701806,4
5.0262017,0.96577615,8
-1.7652416,-1.5635772,2
-4.988794,-1.5565367,2
-1.829869,-0.0119758155,9
-2.3416994,-0.90237325,2
-3.4914362,0.049143262,2
2.2261636,5.1664166,9
-2.8168468,2.2457561,7
-4.217574,0.031534858,4
5.6389914,3.535348,1
-4.4246764,0.74695057,9
12.52981,3.1840498,1
0.26916534,-1.0072021,4
-2.9376311,-1.2447011,3
-1.2053266,-2.3651686,5
-6.9178905,2.350291,3
6.734336,-0.025550304,8
3.699716,1.0487481,9
2.096438,1.575621,3
-4.100632,-1.5402517,6
-3.2043176,-1.6925807,2
6.341667,2.6041875,0
-2.848679,-1.3609535,8
3.3750083,-1.8548242,9
-0.42062274,0.43289465,0
-5.4592805,0.4465993,5
12.708198,6.2060056,1
-2.2962513,0.5135529,5
3.1562011,2.7957947,8
-2.1316934,0.14534314,2
7.500092,9.910618,1
0.4104647,-2.970956,2
-0.9998756,-3.0202892,3
0.06735021,-0.49022666,2
-2.0383463,0.11355106,4
2.5586698,-3.2671103,8
-2.0667908,-0.034514017,4
0.5899601,-2.552851,0
-2.3431818,1.2824488,6
-2.8798783,1.1410195,4
-1.8739457,-0.44042745,2
2.610686,6.3891897,9
6.0372686,-4.374093,8
-1.38204,-2.5380645,4
2.2099714,5.063116,7
-0.56193215,1.1625307,6
-1.8947952,0.7858376,2
-1.629673,-0.630764,4
-1.7152218,1.2662115,7
-3.0972803,1.4950306,7
-1.4551575,2.3391912,6
-3.040012,-1.8159331,4
-2.257613,-4.976106,2
-2.7489617,-0.17109282,2
-5.7385187,-1.1849997,3
-4.093617,-2.3667088,2
-4.800711,-1.0941912,4
1.195781,3.386822,9
5.252387,-8.909592,0
-5.915398,-1.7496377,0
-0.20530903,2.6993024,9
-3.082886,-0.061163194,6
-3.1608195,1.1248542,5
5.4799104,-2.2139637,8
-4.6752768,-0.80381763,5
-1.310055,-0.03141939,2
-1.1465131,-4.3257217,4
-2.7444015,-3.5391579,8
2.503974,-1.9849446,8
-0.26896396,4.0559034,6
-0.38643336,0.70128304,4
-3.3247917,1.4036562,5
-4.302078,2.0770102,7
-2.1017525,0.82098645,6
-6.995829,0.8183375,3
-2.833728,-0.87088686,7
5.9758587,0.24812178,0
-5.237594,0.2639751,4
-1.9014437,-3.0133908,0
-3.3055577,-0.09988847,5
-0.07470136,-3.1033428,8
-4.6402407,-0.36940467,2
6.8082447,-3.5643418,8
8.225866,-2.6208415,0
-2.6053638,0.4485237,4
-0.03894295,-2.4807262,9
-4.8181715,-0.29295772,2
-4.3696976,-0.7955039,3
-2.7560036,-0.8636373,6
9.432027,-1.1532081,8
10.354475,4.3787785,1
-1.3878307,2.7280722,6
0.20991334,-1.6696047,0
4.639118,-3.4841697,8
-3.7603219,-0.7394673,4
-1.7516282,-1.1342114,3
1.0213434,0.24648544,1
-4.8572993,-0.9019676,4
-2.3378918,-0.191092,5
-4.3598714,-1.7307096,2
-3.1321206,-0.9854194,4
-1.5010276,-3.016094,3
-3.9999917,-0.80183166,6
4.868655,-11.368896,0
-5.318766,1.4805573,7
5.657497,0.536591,1
-5.6250825,-0.57398105,3
-3.8280869,1.6847361,5
-4.013172,-1.146448,7
10.390231,2.1306612,1
7.6226377,-11.035249,8
0.53985393,-7.050424,0
-1.0227239,-3.1950502,4
0.076076955,-3.5791056,8
-1.6646187,-1.2531523,2
-3.0872662,-1.7326455,7
-3.4200206,-0.7392133,7
6.267752,-6.9245963,0
-2.764503,-1.5211419,2
-0.73666894,3.1281781,2
-4.6944985,-0.9048613,4
-4.3877215,-0.07804295,3
-1.4369401,-0.3401888,3
1.1468033,4.8371267,1
-3.1025107,-0.16170424,6
3.2940152,1.4810734,1
-2.5459533,1.2711065,6
-4.0487537,-0.9389946,4
3.201869,9.276254,6
-3.1290352,3.5682437,7
-3.617465,-0.38330975,4
-3.8378706,-0.02892617,7
-3.051511,-1.5524276,3
-0.24769792,-1.5503362,8
15.291378,4.7644215,1
-5.15221,-0.18124709,3
5.5863276,1.8732767,1
-6.034189,-1.7959144,4
-3.6671884,-0.16800268,6
-1.1408315,-0.5140678,5
3.8099017,-6.53895,5
-4.9043646,4.822189,7
-0.979409,-4.4679255,4
-4.333425,0.40521976,5
-0.48282778,-3.2616541,4
-0.3643669,5.731411,9
-2.3520398,0.91635823,7
-0.0002741673,-1.373794,7
-5.8949,-1.145581,2
-5.173056,-1.3586129,3
-5.5495553,-1.019416,3
-1.777224,-2.391153,6
-0.59031,3.5561335,7
-3.2666366,-0.9687099,4
4.8145747,6.5464125,1
-2.978816,1.0297925,6
15.53859,5.3592,1
-0.8655541,-4.562699,0
-1.3849171,0.45661712,6
1.1515183,3.0585241,9
2.3859308,4.0515532,6
2.235292,-3.9026065,0
-2.0823262,-1.4709896,2
0.03786239,-4.7918086,0
-6.553663,0.39039147,2
-4.631088,-1.7052011,4
-2.8067536,-0.64125127,7
-1.7230873,-3.5938437,0
-0.40907848,-0.14026456,0
8.005005,-11.248329,0
-1.9246268,-1.7602515,0
-2.1648476,-0.75851136,7
-7.901894,-1.0420319,5
-3.0745404,-3.6996791,3
-1.5342044,-1.7690697,2
-2.4112046,1.8145337,7
11.563015,-3.647707,8
-4.687668,-0.2678596,5
-0.47277308,-0.1795564,5
1.0139424,1.1003313,2
-5.0953307,0.08210019,2
6.382434,-1.7019755,8
3.0237918,5.345351,9
6.5625134,9.645138,1
-2.477931,0.8296353,2
-3.5570927,-1.7288424,2
2.2136478,3.6508048,0
-2.7556937,1.7981832,3
-3.5574708,-0.9537911,4
6.4588566,-2.1952138,9
8.511558,0.64548355,1
-2.8124413,0.021996507,6
11.904697,-2.4617274,9
0.6005008,-2.4239101,0
5.010408,-4.4290733,8
-4.136814,-1.3469194,3
-2.7188098,-0.7395184,6
-1.1564947,-0.29088554,4
-2.3130498,-1.1511927,6
-1.5517129,5.6867957,7
-5.432531,-1.6038936,5
5.916737,3.622121,1
5.730753,-3.4755638,8
-0.9698283,-2.6904423,9
7.2822413,-6.3508196,0
-3.4380748,-0.31137368,5
-2.5376956,-3.7002769,0
-2.2134404,-0.43927363,5
-6.0172334,-0.41334793,4
-2.2506983,1.4938271,3
-0.17401706,-1.5756826,8
-3.9477537,-0.3073926,5
-0.09719881,-3.7507248,2
6.8807607,-8.841337,0
5.32543,-3.1949458,8
-6.0672545,2.572781,5
5.9136825,4.6766143,9
-3.6115692,-1.9071891,2
-6.900308,-1.8678106,5
-3.019783,-0.025116837,6
-3.2590928,-1.9912508,5
-3.8977995,2.2545094,7
-2.597146,-0.43065417,3
-2.0558438,7.784524,7
-3.6806593,-1.1275386,2
3.0463228,0.510718,8
11.059719,-0.9474687,8
-2.5374472,-1.4838428,4
-2.965416,-2.073625,2
1.1454338,1.1249288,1
-3.2377138,0.85527474,6
-5.219403,2.2880487,2
-0.2394964,1.5703156,9
4.271421,9.420337,9
17.935345,-6.319894,8
2.947902,5.2187276,2
-0.17909676,1.1650151,3
6.1957493,3.41122,1
7.591931,-8.710497,0
-2.8773427,2.0169728,5
-7.9039836,0.89181787,2
-3.616541,-0.51041806,3
0.8494763,1.9629214,7
4.5024643,2.89577,9
-6.2024956,2.6280797,5
-2.2231812,0.9427685,9
8.632342,13.747392,1
4.9134417,8.628732,1
-4.3349915,-0.97756404,3
-5.579,0.6725451,2
6.2212996,5.107403,7
-3.6314075,-0.9931396,4
-3.5792978,-1.2286497,4
9.179703,4.160293,1
1.6452825,-0.97122455,9
-4.959815,-0.34444463,4
-1.3681166,0.13031743,5
-7.1214437,-0.57292557,5
-0.81868154,2.9785316,2
-2.0147173,-1.331014,7
0.75271136,2.6224432,7
-2.01082,-1.0150466,6
0.11154649,-2.7718546,1
-7.7921987,0.20334785,2
-7.3495526,0.5884412,3
-3.376646,-1.267859,7
-4.4758897,-2.686523,5
-1.8284612,-0.9014615,4
0.97309613,0.11370454,3
-1.7894818,5.5446053,7
-0.7361772,-0.18142042,7
0.636203,0.5236613,0
-0.36361575,-3.131985,0
10.955845,1.1267389,1
-5.0143514,0.87116843,4
-4.5556307,1.5318074,4
1.75778,1.5329949,3
0.016441941,0.3608865,7
1.6939625,-0.96395105,9
5.7916994,-9.622023,8
-0.96685594,0.18514962,7
14.253496,-10.972262,0
1.0443555,6.804294,9
8.367762,-5.683688,0
-0.38881904,-1.1075138,3
-3.0743163,3.5197122,7
-4.520191,0.8780866,6
-5.6704082,0.4399211,3
8.183779,-3.9859085,8
-2.281212,-0.7283806,4
-4.8852997,-0.967153,5
-1.6177212,-1.9678638,6
-7.192468,1.9301441,5
-2.6248236,-1.0692881,3
-3.9973192,-0.5072186,4
1.4935267,-0.59263515,2
5.0427985,1.5688977,9
-0.6396904,-0.9033566,2
-2.4460323,0.30998713,4
1.640626,6.077587,9
-3.7257226,-1.6272776,2
3.6828384,-9.111383,0
9.39124,11.886071,1
-1.599618,0.5100226,1
2.921879,0.005618194,3
-2.409424,3.386847,7
2.643692,7.4747386,9
-1.4916455,1.4837387,5
8.263487,12.705456,1
-1.9394083,2.4506605,6
-1.1389611,-1.4404235,0
-6.118104,0.5225973,3
-3.9724069,-1.6529039,3
-4.521658,3.2230575,7
-1.2803489,-0.5125618,2
-3.2285018,-1.1089805,4
-6.7312922,-0.6108803,5
-3.3181827,-2.1347544,2
-0.53264314,0.8451076,3
-1.2729608,2.3848507,6
-1.6531706,2.0696084,3
-5.8675165,1.8290164,3
5.16652,-6.1139216,0
-4.3222094,-0.8717797,4
0.5402687,1.176895,4
-0.53826636,-0.32655004,3
4.263489,-6.8086843,8
3.132726,-3.6625018,1
-2.5059462,0.18829654,2
-3.7953544,2.7010067,3
-3.7323172,0.26944432,2
-2.9687448,0.6407719,7
-2.0543401,1.1009723,1
-1.6595483,-1.1198605,4
-2.7300186,0.11415968,5
2.3543384,1.0519875,6
-1.994923,-2.0573928,8
4.020786,1.2879896,6
-3.8601642,0.09427673,6
-6.5170383,-1.9955206,5
-2.3964322,0.35446912,4
-1.9533311,0.105762936,2
6.5298843,5.2920156,9
-3.5253577,1.0417385,9
-3.1450186,-1.6684743,3
-4.690282,-2.6675422,2
2.7732868,-4.372947,0
-5.8223224,-0.10048902,4
0.82709926,3.6823456,1
-3.9275243,-0.47690743,5
-4.6932936,0.5168331,5
-3.8466272,0.41641802,6
-0.27182767,2.057724,6
-11.81118,-0.28283018,5
-1.2181798,1.3265363,6
1.7240872,7.454299,9
-3.265136,0.90722436,7
-3.7462492,-1.6509762,9
2.5332441,-3.302713,4
7.8321724,-8.159522,8
-5.445459,-1.701826,3
2.080414,3.8440473,1
4.6455765,6.327915,9
3.408915,-1.1345632,8
7.4105186,4.454166,1
3.86676,-0.9436903,9
3.266151,-7.5406,0
-3.6954176,-0.79920864,3
1.1300076,-5.8729076,0
-3.2816975,-0.83572775,4
-0.83388346,-1.8721288,7
-3.4896312,2.0811946,7
-4.5236,-1.2389512,2
-0.13156301,2.7827864,6
-3.4670167,3.8384902,5
-2.019934,2.0287447,6
6.623161,6.7633533,9
-4.30869,1.2324407,7
-6.515232,0.48713738,7
-5.3179116,3.1730738,5
-1.9134498,-1.585601,7
0.10578957,-2.893831,0
9.415827,-2.7293766,8
3.7102768,0.09261624,6
-5.0560417,-0.9154184,7
8.388021,-7.796751,8
-2.2717211,0.45331398,3
-0.4660311,3.300764,8
-0.13804914,2.1451294,9
-6.6285653,3.668417,3
2.9229276,-4.8726444,2
13.117579,6.8727884,9
-4.593666,-1.6128727,2
-1.4664054,0.08620793,7
-3.4538925,-1.9974366,4
0.16520974,-1.5653025,1
4.757291,-0.9923562,9
-3.6881468,1.0207303,7
2.8704627,-8.805193,0
-2.932303,-0.1431527,8
11.09115,4.5196447,1
-2.880896,-0.81210625,2
4.545834,-8.001961,0
-7.526121,3.3289027,6
-8.252491,-0.27186474,5
1.7636251,-1.1925521,1
-2.6974587,-1.7343239,4
-4.310434,-2.2337794,2
5.9925733,-5.806892,8
-5.029799,-2.9822254,2
5.901983,-9.496754,8
-3.488146,1.9197673,3
-2.5299253,-0.27771533,3
5.0415864,4.043663,1
-0.2594326,3.5197532,4
8.636706,5.263223,9
13.956329,-13.777329,8
9.476,7.809993,1
7.752158,8.156438,1
-4.0321445,-1.1114333,7
5.4056697,8.21203,9
8.019529,12.653951,9
-4.1437793,-1.4602082,4
-0.7892636,0.32333332,6
1.9990903,0.73137766,8
-4.8131723,6.351919,5
-2.6049316,-0.8839078,3
-1.09613,-3.3053086,2
-2.4764473,-0.9946975,2
1.1439234,-1.3940623,3
-2.7308638,-1.8821553,8
-5.9896502,-0.014780974,5
1.9376525,1.0188197,1
0.63823044,3.387396,9
-2.0985205,0.8291541,7
0.61284846,-1.4960926,9
6.325649,2.9264252,1
-1.0707167,-4.3263955,5
-3.1177661,-0.14947568,3
5.2813563,1.6141185,1
8.740484,-5.870752,0
-3.1148422,-3.667121,3
7.9483347,-4.491036,8
2.300678,2.7022626,9
-4.8242755,-1.8627926,2
3.5005212,-3.626019,0
-1.5415807,-1.9926096,8
3.8853273,-3.8835442,0
1.1860512,-2.532763,7
2.1437354,-0.8227702,9
-2.932846,1.42046,4
3.3940122,-2.7949116,8
-3.7558625,-4.3025255,3
4.612778,-11.314833,0
-2.3882885,4.116815,7
1.3090626,-2.3966053,0
-3.143077,0.7832747,7
4.4858236,-14.214053,0
-2.9949822,-2.3396347,5
-6.1395,-0.05571366,5
-4.1441007,0.8445967,4
-1.0741748,-1.5765499,3
5.6808596,-2.5389657,0
-0.58633465,5.264256,9
-2.0154936,0.26861435,9
-0.4857167,-1.8222029,0
-2.4647985,0.30761206,2
-1.5128049,1.9506046,2
8.061555,-11.469009,0
9.339323,-5.745515,8
-3.684811,2.4191265,4
-2.299468,0.99279934,4
-7.041289,6.347566,5
-2.6697447,-0.39415067,2
0.7502855,2.2598934,2
5.4304,-4.4669085,1
-0.211196,-2.786124,1
-1.9994147,-0.77524006,5
-5.355849,-0.56676257,5
-5.019577,-0.59489197,4
-3.1069324,-4.1120186,3
2.6855829,-3.9848812,4
7.923525,-2.7132988,0
-0.36304513,-0.13154171,8
-3.4563448,-1.456669,4
-0.9310087,-2.1382122,8
-3.0661979,0.52408355,2
-5.9814234,0.30640167,5
-3.6659865,0.97731966,6
-5.877295,0.2716139,5
13.200323,11.025978,1
-3.9894042,2.918866,7
0.66624165,-2.5420074,2
-1.5920656,-4.5069904,4
-0.42006356,-5.053587,0
-5.7876863,1.1029798,5
1.2593381,6.290718,6
7.8045,4.321268,8
-4.2795067,0.46883744,7
-4.86824,1.6021254,6
-2.0332751,-0.21104717,3
0.88712317,2.3434815,1
-2.7326293,0.37889788,3
-2.4800336,-0.16017236,6
-2.6521757,-0.081445046,6
-3.6140385,-0.58426994,4
-7.9352636,3.407248,5
-5.9385285,-0.75903106,5
-2.2286828,0.6136162,5
6.0399714,3.3692546,1
4.20896,1.7614939,8
-2.1395712,1.6928864,7
-3.0367696,-1.720123,3
3.3275535,-12.025508,0
-2.889352,1.3226306,2
-1.697314,1.5283473,5
7.418055,2.5037453,1
4.8800874,4.566826,1
4.1530237,8.886429,1
0.62860453,1.2218838,6
-4.4998894,0.86018604,7
-0.33091232,2.3259914,2
2.3388586,4.943458,1
-3.585701,-2.582507,2
-4.5878563,-0.5494201,3
2.7743986,0.43572897,9
1.1645931,-3.1467996,8
-0.115397915,-3.6299686,3
7.3099422,8.782162,1
-1.1370463,2.758159,7
-4.97396,1.4267597,4
1.3338705,1.985481,8
-1.1122279,-1.0422666,4
-3.9576428,0.28098267,7
-4.355376,4.0624943,5
11.856131,-7.57458,8
-3.2646947,1.7071135,6
4.3445296,-10.024713,0
-3.8319385,-0.4962728,3
-1.3102578,-1.5924721,0
-2.354037,-3.7003524,8
-2.8002162,-1.8941587,3
-3.8300726,1.1921376,4
2.4031463,-2.7813766,4
0.46283704,2.5731492,9
-0.36649552,6.0170383,4
-2.9720364,3.2655606,6
3.152293,6.492264,1
-3.1303544,-1.0151708,5
-4.225105,-0.23904379,7
-2.7793005,-0.8448394,7
2.7554832,4.3268614,9
1.8366903,-11.732407,0
9.173512,5.03063,1
-1.8389552,1.4618226,3
9.09489,1.722708,1
-4.948049,-0.103030615,3
1.2855161,-9.010777,2
-4.025684,-0.66940564,4
2.1124864,-4.038923,0
-3.152374,3.6049957,7
2.6972294,-2.3661342,8
-6.7152605,1.5263928,3
4.6913567,5.9014387,1
-2.0111666,-0.28394416,6
-0.14101131,-1.0764606,2
8.508263,4.5766873,1
7.707943,-12.18693,8
6.092719,-2.8138678,8
5.6060257,2.7540007,1
7.7558265,7.835744,9
-0.66330576,-0.4209711,7
-1.5001547,-0.65116614,5
-4.3631825,-0.365627,3
-1.7591155,0.59299535,2
2.1957211,6.933747,9
4.3144374,-2.7400718,0
-3.4264107,-1.276185,6
8.214152,-10.7942505,8
-1.0680206,0.62644416,4
3.1050878,-2.623838,1
-3.2061608,-0.3698306,5
-6.254949,3.3647373,7
0.04711598,-7.281608,2
-4.278003,-0.4884266,4
5.6089277,-2.0452082,7
1.0231129,0.93263835,0
-5.2151923,-0.5009474,4
9.230707,14.514236,9
0.34920478,-6.3553495,0
-5.505314,6.685478,7
4.2577024,-7.6412306,0
-1.9900372,-1.5799053,6
-1.674399,1.6834726,7
1.5808524,-1.4943718,1
1.6325247,-7.263636,8
-4.902793,0.15693809,5
-2.169162,-2.0652666,8
-0.23122449,-0.3274486,8
-5.2194276,-2.1644633,7
8.951964,-4.7797003,0
6.4515667,-6.2869616,0
-0.5143313,-0.5798,3
0.6837089,-2.9147139,2
-1.4727999,-1.4026588,5
-4.8896003,4.189019,7
0.28492272,-3.9830399,0
-3.7200296,1.3757272,6
-1.5588834,-0.77593046,4
-1.926109,-1.4080507,4
6.3352203,8.681797,9
2.3272996,1.1461666,1
-1.4711016,-2.5876698,8
-1.4795716,-0.04040692,6
-3.7274761,0.88159376,3
10.702691,10.987996,9
-0.0016393521,-1.3709687,4
2.407652,5.130737,9
-4.0550556,-0.5173101,3
-5.2275033,-1.4807296,3
-4.233913,1.3133335,7
-4.3005924,-1.9196414,5
-0.84586704,1.1624209,9
-1.1380361,6.3874245,7
-2.7157245,-0.10137363,7
-3.838973,-0.91503245,4
-3.586173,-2.1390836,5
6.7973995,-6.7705226,8
1.0508788,1.4104112,2
0.9880972,-2.5262148,8
6.5655107,8.785864,9
-3.9518375,1.5894732,5
-4.8361897,-1.5685694,3
7.756115,8.953138,1
0.92412376,5.406782,9
-2.452351,-2.224869,2
-2.1937933,-1.7516735,2
1.7756982,-4.6139536,0
3.8324568,5.2786193,1
2.9500945,3.9612956,1
8.201428,-6.145168,8
2.9619744,4.735287,1
11.358601,12.6163845,1
5.293755,-3.72076,9
2.06726,-5.979322,8
3.765589,10.640663,9
6.848164,8.877375,9
4.893022,-4.9383883,0
-5.244561,-1.904548,2
-3.211739,-0.61439544,6
3.982199,2.4786956,9
5.7678127,3.494105,1
-0.3627276,2.9255683,9
-2.0460584,-2.1369307,0
0.5165803,2.4687154,1
5.008786,5.313309,9
-3.8735,-1.3386705,2
-1.3157026,0.01928311,9
1.6818812,1.4126363,9
3.5699809,11.593341,9
7.0965676,6.544255,0
2.7197125,2.2352295,9
6.793266,12.570885,9
0.2963269,-0.15463676,2
8.419656,8.657064,1
-2.9571316,6.376097,7
3.7177832,-8.841193,0
-3.0531251,2.055782,5
-2.1020658,1.6053773,6
-2.8142428,0.7522106,3
0.14295563,1.6032871,9
3.828711,-2.7914097,8
-3.6169384,-2.7003748,3
1.2641021,-5.914881,0
-1.8969755,0.71154845,2
0.10013053,-2.481759,7
-3.3761432,5.39482,7
-6.033649,1.0525556,4
4.677228,-2.0687697,8
-4.2808228,0.91712475,3
1.6623225,-2.248341,0
-1.8764769,-1.4609332,5
0.87909156,-2.8283122,2
-4.2446322,-0.94931436,3
-4.1481323,-0.9155191,5
-2.5704553,-0.16893402,7
-2.0807235,1.2615861,6
0.35870853,1.6427464,6
-2.2799065,1.8746419,6
-3.593402,1.1647196,5
-4.293356,-2.616527,6
-1.5650005,-1.1125221,5
-2.670901,-1.2225342,4
-4.4893823,-1.2021449,5
-0.8798085,-2.8794572,8
1.3131031,-6.048024,8
-1.1199534,3.6381857,0
6.053893,8.416452,9
-0.5504649,-4.9199743,7
-2.0081193,1.7625333,9
2.1029599,-2.559126,0
0.4764604,-0.70388925,6
6.199908,10.69541,9
-2.002586,-2.0423505,6
7.243256,10.657049,1
-3.972624,1.4443815,4
1.4274069,2.7615943,7
-5.536694,2.040981,9
-0.56305575,3.4819367,0
-0.24194206,2.655968,3
-6.6225247,0.0014423972,5
0.8038668,0.3184051,4
2.8499625,-0.2092722,7
-3.9877555,1.5095197,6
5.2193723,5.2288003,9
2.3417237,-7.240373,8
-4.307974,-0.8466717,2
-1.4552422,-2.6886098,3
1.2337941,-0.09883323,9
-4.8817706,-1.2274833,3
-2.928019,-0.31349602,3
-4.7678237,0.18444303,7
0.14149925,-2.306749,8
-4.5166426,0.62189156,3
-2.935441,-0.89716965,5
-2.7858124,0.77880675,5
2.4914963,7.6592894,9
-2.605134,3.1083055,6
6.798428,3.1647773,1
2.152525,-2.4266121,4
-5.173762,1.915673,7
-4.4974656,0.64453745,4
3.1391406,-8.422143,8
-5.3779573,1.2466328,7
-3.676236,-0.20134819,7
-0.38487482,-1.5964487,1
-6.460302,0.29288596,3
4.505296,-11.327674,0
-2.2387753,-0.5728674,3
0.44719055,-0.14955714,2
-3.594574,0.48902833,5
-4.969688,-0.83645,4
0.98700726,-0.5290725,9
-3.4109318,-1.4868582,3
-6.9335527,0.89193815,5
-1.8708329,0.016981596,4
-2.7578895,3.0433998,7
0.53017396,-3.0178065,0
-3.815887,-1.6022295,3
-2.243607,-2.499122,7
4.3733273,-2.3170846,0
-3.5544174,-1.4308026,2
3.2582772,2.8268564,1
1.2181921,-2.2357457,5
11.987559,-8.120715,8
-1.6086231,0.4187907,7
-4.744963,0.31582582,3
-7.564217,0.19276835,5
-2.154199,1.6682063,7
12.636207,-8.5695305,8
-2.1018782,-0.907002,5
-3.459563,0.8156616,7
7.372549,-2.0402594,8
4.2364507,10.10309,1
-1.9739677,-0.5810967,5
-4.926286,-0.6193172,4
-4.7687626,6.7005463,7
4.713358,-12.079232,0
7.339341,-7.441103,8
-3.382241,-1.806827,3
-1.8813696,-1.5246795,2
1.6153756,4.241092,9
-2.7554739,-0.5566984,7
-2.5215974,-2.452886,4
9.218823,5.1368265,1
-2.034329,3.1278114,6
2.8858197,3.3446198,5
7.8394814,0.5083929,9
3.0901954,0.79242176,8
-8.797275,0.92749137,5
-2.987795,2.9942362,5
-4.021161,-0.543069,4
12.899349,5.139124,1
10.88665,-14.120928,0
2.8125505,1.162557,9
-1.5274438,0.9796383,4
-3.1454117,1.9887354,4
-5.960345,-0.6115811,3
-0.037147414,-1.9239793,0
-0.71029156,1.1625004,4
0.1363247,-1.3676894,8
3.943529,-5.94827,0
-0.5156584,-3.1169176,8
