x,y,label,pred
-5.442458,-3.753532,3,3
-12.021926,3.401707,2,5
4.1423383,-6.267431,0,0
-7.782934,-2.237461,2,4
-5.196458,-3.4250267,6,6
-5.625127,-0.039332043,9,2
-12.24414,3.7240012,3,3
0.5466986,3.9209104,9,9
14.697104,14.877849,1,1
-10.041873,-1.2650449,6,6
-7.389203,4.031942,6,7
-9.768877,3.3170846,7,4
-7.0886292,-2.4589922,2,3
-14.615551,7.71222,6,4
-9.305786,9.963007,3,3
-8.260657,-3.4426017,2,2
-6.6419725,-0.8133854,5,4
-13.989139,4.8453684,5,5
-6.3777094,-4.3047476,2,2
-0.5887893,8.371217,7,5
-8.454833,-2.2426178,5,3
-3.457013,-0.88224113,2,3
2.9404495,-16.597704,0,0
27.23489,11.899979,8,1
-4.8378854,-5.150024,0,3
-5.4027715,-7.858556,7,0
-10.60786,12.40439,7,7
1.871507,-0.123111814,1,9
-14.786019,8.441417,7,7
-12.13492,4.4735355,4,4
14.714949,-15.6529,0,8
-8.769809,3.9284182,2,3
-5.214931,-16.71182,2,2
-5.872583,3.0978968,6,6
11.032627,16.71967,1,9
-16.156713,3.7721908,5,5
10.556163,6.4026613,9,9
-9.732238,16.69448,7,7
-7.8785315,-2.3667226,6,6
-14.041462,5.664727,2,2
-3.4846716,5.9625406,7,7
4.185073,-14.655519,0,0
-5.5799856,2.1742792,5,3
-8.163625,1.8882717,6,6
-4.003692,-10.047451,0,0
17.97743,12.966228,1,1
29.529913,9.693829,1,1
16.72369,-14.103947,8,8
-2.847322,9.425516,4,4
0.006469406,-11.675811,5,5
0.55844015,1.1197634,3,6
21.96408,2.6161928,1,1
-5.695064,-5.463927,2,4
-8.222789,-0.77885526,4,4
16.882689,-11.502319,8,8
13.687127,-5.8263984,9,9
-1.1377054,-8.5772505,8,0
11.971756,-0.414769,1,1
-8.112197,-0.3274868,7,5
-12.2764225,-0.12471162,2,2
-9.557496,2.3337328,7,4
-5.9495463,-6.782459,2,2
-9.843518,1.1705441,3,4
-9.045685,0.5402847,2,3
-8.5057335,8.929937,6,6
-8.042796,2.8715084,7,4
7.1959715,-12.018521,9,0
-8.364774,1.3978301,4,4
4.8063364,-1.1694615,0,2
14.327084,6.4352427,1,1
5.192,-15.963131,0,0
3.3672705,-11.587539,4,8
-9.128208,2.061047,5,5
12.219885,-26.270718,0,0
11.358227,-3.5053713,8,8
1.7887632,-12.475431,0,0
19.003586,5.9381495,7,9
-8.042045,-0.5362981,6,4
1.8359649,0.27084526,1,1
12.363842,-12.39825,0,0
14.043905,-8.517733,8,8
-10.728254,-0.8668153,5,5
16.895063,9.243017,9,9
-6.599155,-3.4285257,2,4
-4.8894176,1.3814837,5,4
-7.6992645,-3.2743127,4,4
-17.069796,7.038032,4,4
8.70778,-1.4315685,9,9
11.752553,-5.179325,0,0
2.1957116,11.535119,6,6
-5.494055,-2.8145459,1,3
-5.6743116,-3.8597069,2,3
-12.890676,3.010782,5,5
21.335526,7.7319117,1,1
-8.54336,1.9599158,6,4
-2.7079706,-1.1246275,7,7
6.2120414,6.270786,1,9
-10.098407,3.8460748,5,3
7.2256756,-14.431862,8,8
35.68393,-30.571392,8,8
-2.3498676,-26.503286,0,0
-4.8902445,-9.660656,3,3
25.626116,17.953434,9,9
-8.624528,-4.021926,4,4
-0.7437005,6.5953913,0,7
-11.498659,2.2787316,3,6
0.48878542,-1.3131438,4,4
13.850742,-4.0474443,9,9
-13.11025,3.3552706,2,2
-8.244602,-0.4342624,4,4
-6.102204,0.8378495,3,3
4.992576,-8.651169,0,0
-4.5484138,-0.16872585,6,3
-10.335613,6.899967,4,6
-9.925436,4.2932997,5,4
-12.544781,8.210973,6,6
-5.530975,4.2345686,6,4
-15.810874,10.594943,7,7
22.569164,-22.046223,8,8
-7.398633,-0.6632233,4,4
5.287307,0.1995401,8,8
12.396753,-7.1763945,8,8
-6.683744,-2.631713,3,4
-3.5268152,-4.845661,2,6
2.247031,-6.312404,8,8
17.647661,0.4211465,0,0
-8.116934,-6.4481254,2,2
-3.8822858,-8.453617,5,3
-8.809757,-2.7466447,6,6
30.685493,-29.63477,8,8
-3.033981,8.207612,7,7
-1.7090955,-7.247148,8,3
5.738782,-2.1688054,9,0
12.068364,5.2961497,9,1
12.240325,-11.142044,0,8
-16.946766,8.669005,6,6
-8.349225,9.21477,6,7
4.562821,-10.434741,8,0
16.699944,-15.121424,1,0
27.808727,30.113901,1,1
4.8241754,-6.433469,7,7
-6.7095966,-2.0097902,4,4
-11.68458,3.6602194,4,4
-4.7331543,-1.4983658,2,2
-12.634294,4.23109,3,3
-9.242957,2.5730848,6,6
14.314518,0.37135524,9,9
2.5137904,-8.700298,6,6
-12.477902,0.19911058,2,2
-11.895588,4.567739,4,5
21.19462,9.864953,1,9
18.031746,-17.965185,8,8
-10.427892,-0.3548407,2,4
-8.477513,-1.3532238,3,4
13.294367,9.9411545,1,1
-10.477507,-0.6525815,6,5
9.47197,-22.268742,8,8
-8.365782,1.1310112,6,6
17.783468,-23.54872,8,8
-15.616934,2.8479824,5,5
-3.880993,-0.7407174,9,3
-7.5900607,-7.139647,0,2
28.296608,8.6829,1,1
2.0863414,-16.07307,0,0
-4.0799246,-5.309276,2,6
2.4700215,0.24526386,9,3
-3.1436148,-4.3479924,2,2
9.285221,7.4667916,9,9
0.9332825,-16.46796,0,0
4.5015593,-1.0260636,9,9
-7.819622,-1.0035706,7,7
14.561181,-17.779554,8,8
-4.984769,2.0918572,5,4
7.9842453,-9.97985,0,0
-6.7574267,-2.1377234,6,3
-6.5810294,2.1013324,6,6
2.6268635,-15.540987,8,8
5.0359907,4.373639,1,1
-4.8432126,2.1598654,6,6
-7.2872806,-5.9652514,5,6
11.199362,-16.647242,8,8
-8.179627,2.9280498,7,5
9.484322,3.1546266,9,9
-3.7700727,0.43749177,2,4
12.97576,17.040913,1,1
-6.099008,2.2088006,6,6
-9.948222,-2.2290325,7,6
-14.449277,16.501564,5,5
-4.856643,2.589411,6,6
-7.321405,-5.214536,3,4
1.1256216,-6.031877,0,3
15.046531,-6.526635,9,8
24.579268,-6.29364,8,8
21.076437,10.089077,9,9
-6.9992547,-2.37648,5,5
-3.1706102,-8.186251,9,3
9.697283,13.733288,9,9
3.7519898,-5.181247,9,8
-6.720751,-2.8801968,3,6
-8.989344,2.2353141,6,4
-7.6097546,-1.0550199,4,4
-9.20714,0.70245767,4,4
13.367789,-10.742238,8,8
7.112917,-11.739575,8,8
42.259487,-12.60367,1,8
12.33857,10.149944,7,7
-7.6747103,-3.5006561,3,4
-2.6120155,-10.993708,0,3
-12.973135,9.39914,6,4
-0.23335691,1.3550847,2,6
-9.7577915,3.4789937,4,4
10.711896,2.1902597,8,1
-1.9997827,0.0072817593,2,2
-7.5981674,-2.9817905,2,2
4.076074,3.6938264,9,9
-7.558786,-2.5627317,2,3
-10.490189,-1.6545134,2,2
13.899021,5.4053445,9,9
-12.7560425,4.4057326,7,7
-5.2777796,-2.7606332,4,4
12.237607,-3.6025732,1,8
-8.687212,-2.6244714,9,5
16.381598,0.4380322,1,8
-7.9754877,-5.091078,4,3
-3.6973112,-0.19902693,3,3
0.6196212,-12.860281,5,0
-17.323675,9.294233,3,5
4.778822,-2.2930057,8,9
31.342213,7.092048,9,9
21.343542,0.1752425,3,9
-8.577296,-2.2138662,6,6
-10.015654,-5.476493,2,2
7.4137945,-1.2880554,0,9
-4.526226,-2.4500394,8,3
10.687373,-8.736232,9,8
-10.071908,3.7883546,0,4
-5.4939685,-1.4990349,5,5
30.194073,7.264993,1,1
-3.3284588,-0.45395285,5,2
4.292768,-4.603869,8,9
-9.164322,1.3768606,2,3
37.07505,25.845621,1,1
-2.2741716,-6.00461,2,8
-7.0364223,-10.598378,3,0
-6.3262467,-4.858548,2,2
-2.881988,6.894875,4,4
7.418602,-8.815599,8,8
-6.7123065,-3.0260193,4,4
-9.6769705,6.741903,0,7
-6.751853,-0.98261666,6,4
-11.362027,4.207972,4,4
-6.2780447,-1.6246945,2,4
40.150764,16.748363,9,9
20.968239,-23.574842,8,8
-8.503207,1.7157887,4,5
2.6549077,9.370413,7,7
-2.6089644,3.1896572,6,6
-11.984875,5.702698,2,4
-4.381854,-2.307668,4,4
-6.7463317,4.3832283,7,3
0.83865243,9.933245,7,7
-8.209081,0.06863483,6,6
-7.7399163,-1.9407634,4,4
-7.1454387,-6.3431206,2,2
-6.4129586,-0.28982088,2,2
-14.068495,4.6373777,3,5
-8.5242195,-7.2499013,2,2
-11.379617,2.0727813,4,3
-5.814063,1.5221181,9,3
-0.35223165,-14.527254,0,0
-10.777513,0.9143184,0,2
6.2785134,12.844619,9,9
-8.761128,-2.2176678,6,6
-11.4113245,5.344528,5,5
21.13039,-16.580505,8,8
-7.8042173,-2.1881182,5,3
-5.827131,-5.2739096,2,2
-3.1570585,-4.7751813,4,3
-6.9342566,-6.3633776,8,5
3.1452317,-3.5685112,8,8
-9.892452,8.332201,6,6
-2.5001006,6.599227,4,6
-11.196488,3.8083751,5,5
-6.196346,20.711714,7,7
-6.185184,-2.5792618,6,6
-9.533347,-0.38484028,3,5
-8.466495,-2.0106046,7,2
4.17137,5.38654,0,1
-8.661574,0.52162135,4,4
-5.397731,-6.0900254,0,4
-1.3363498,-4.5489187,5,3
0.5254889,-7.976281,8,4
-6.72064,-1.0133454,2,5
51.936516,-18.770569,8,8
8.576808,-6.3456316,0,0
-9.769558,1.3555787,4,4
8.791882,5.680186,9,1
-6.7150826,-1.5042065,2,4
-8.416173,-1.5821491,3,3
-4.2192435,-5.807296,6,3
17.115425,-13.338102,8,8
29.942722,-0.54793215,1,1
-6.85533,-2.928825,6,6
0.58009696,-1.9730467,0,9
20.654696,-15.341983,8,8
-7.0974574,-0.5553033,4,3
-7.1129775,-0.6796436,3,2
7.1488504,-1.165221,1,1
-10.890498,0.48832268,4,4
-2.1807644,0.14410302,5,3
-10.671516,-1.277071,2,2
-8.339764,-2.8823993,4,4
-5.9564323,-3.46871,3,5
-6.563403,-1.2066808,6,4
4.4057384,-19.894756,0,8
-13.533839,7.153923,7,7
16.399868,-0.3846239,1,1
-7.577436,6.6748495,3,3
-10.685211,4.189709,5,5
-8.164914,0.77978104,7,3
10.524406,10.59343,1,1
11.19568,-27.673506,8,8
6.9157195,-19.4542,0,0
-5.1171618,-6.874266,4,4
9.438597,5.2244997,8,8
-4.449146,0.6290071,2,2
-6.961963,-1.7328001,7,7
-12.980418,13.534273,7,7
0.6259524,-10.478615,0,8
-5.6390166,-3.795359,2,4
-6.852944,3.4811845,2,6
-8.403604,-2.923444,4,2
-8.123795,0.22124885,3,3
-4.139169,-2.3396115,3,3
5.824693,10.932251,1,9
-7.201724,-1.9210187,6,4
-0.21892492,4.1023874,1,3
-5.9549646,-3.9795094,6,6
-9.597663,0.733855,4,4
-5.947573,6.817403,6,6
-9.0323715,16.871483,7,7
-10.782412,2.861496,4,4
-9.868716,4.0620356,7,7
-10.511713,2.6734939,3,5
2.2706652,-6.3649344,8,8
17.601202,11.420211,1,1
-7.024503,-3.7794771,3,3
24.787119,11.709022,1,1
-8.418664,-1.2249758,4,7
-7.69708,-1.6143183,6,6
7.5569572,0.59743434,5,9
2.7866185,-3.878898,5,3
-12.290459,12.033114,7,5
-5.8404007,-9.951728,4,4
-11.823788,5.8570666,5,5
-4.3173327,-1.0251527,4,4
2.8255813,0.8941569,9,9
-1.5379771,3.7765172,7,9
3.537219,7.247105,7,7
-7.5033245,-2.2221222,2,7
-8.519395,-5.1930704,3,5
-8.559706,-1.4701811,3,5
-4.772785,-3.3049662,6,6
-4.753956,7.400249,7,7
-8.798911,-1.2778789,4,4
30.040052,35.77841,1,1
-11.083541,5.319202,6,3
19.341026,5.911273,1,1
3.728901,-15.93995,0,8
-7.647438,-0.5015618,6,6
7.0241404,-4.6140327,9,8
7.494957,6.899557,6,6
1.0531217,-5.6086,0,2
-7.465717,-4.233171,2,2
-5.789001,-9.819048,0,0
-10.236389,-1.3414285,2,3
-7.5537004,3.174308,4,6
-7.510773,-1.1725031,7,7
-8.8829155,-7.9521227,0,2
-0.31256127,-8.572284,0,0
18.873352,-11.412995,0,8
-4.0974994,-6.7292376,0,3
-2.4601977,-1.6258986,7,3
-15.885583,-0.8259565,5,5
-12.139946,-4.3735213,3,3
-5.001969,-0.22312793,2,2
-12.121545,6.7456164,7,4
15.897052,-9.689864,8,8
-13.705633,7.0280623,5,4
-5.804702,-4.355847,5,3
-4.2507706,-2.344964,2,3
-13.33186,6.383933,2,2
5.122466,-5.166986,8,0
17.466318,11.978653,9,9
26.106533,7.193434,1,1
-6.917904,-2.6625357,2,2
-6.8961573,-5.302759,2,2
-4.0199428,-0.625015,0,3
-14.827808,2.8384244,3,3
-7.1993136,-1.1901137,4,4
-3.7540438,-0.34749895,9,9
19.44168,5.3098874,1,8
-8.90837,10.392408,6,6
8.370584,2.230933,9,0
4.104626,-5.679812,0,8
6.4342203,-16.88279,8,8
-8.584524,-1.6803132,3,4
-6.145369,-2.1294343,6,6
-4.9703646,0.72148204,4,4
-5.21519,-5.743762,6,6
-15.014162,32.18974,7,7
-10.887507,-2.0457869,5,5
5.8168077,-0.69723725,1,1
12.020828,-14.302805,8,8
4.396816,-3.5879397,9,8
18.710495,-23.602358,0,0
-6.497035,-3.0762966,5,3
-2.1504297,-4.158028,0,4
-7.875981,-1.5888667,5,3
-7.9095993,1.1020633,4,3
-2.2973437,1.9952103,3,3
7.5214443,-9.14691,8,8
-11.97645,3.866311,5,3
-4.8062477,-9.65532,2,4
17.627367,-20.337908,0,8
7.8958745,-18.500883,8,8
-11.760627,4.2210536,5,5
28.14232,-0.9464408,9,9
1.0611299,-15.663736,2,8
-9.656661,-4.035988,5,5
-9.925295,2.8854115,6,6
-7.3908987,0.046893798,5,3
-8.208519,6.709116,7,7
-7.8370175,0.46460217,3,3
-15.722929,28.689432,7,7
-9.82899,-1.9073955,2,3
16.21745,-3.312327,8,8
33.211857,2.3658826,8,9
-6.647357,-2.4625924,4,3
-10.738601,-1.375766,2,2
-0.13683622,4.8122897,1,7
-8.879553,1.0691018,6,6
-15.44295,8.532644,2,4
0.40275896,4.4234114,9,6
6.3599873,12.802861,9,9
46.975567,-33.87455,8,8
-5.2337947,6.1980944,2,6
10.375039,4.4106603,3,9
23.313595,4.4337006,1,1
0.625702,-6.45194,0,0
-21.128656,19.775263,5,5
-16.042288,8.752765,2,2
-9.718887,-0.15795296,3,5
-12.574197,11.2379055,7,4
33.963673,13.325261,9,9
-15.321756,13.570713,5,7
3.6542256,-3.2021916,9,3
18.938217,-1.2620329,1,9
16.786377,8.11578,1,9
-5.3652897,-1.0705439,3,3
-11.641645,11.496036,2,4
1.3654217,4.7709904,7,1
-7.7938943,0.85306776,4,4
-8.366485,-3.9320269,4,4
25.050327,18.26695,1,1
-0.7227533,1.0041064,9,3
-11.363303,5.791854,4,4
-11.415498,17.45841,5,7
-11.363054,-0.10805182,5,5
3.9398406,6.7865,2,4
-5.093954,-4.8243456,7,3
6.141487,5.8152723,7,7
-9.634557,0.86090887,6,6
4.7140107,1.5675645,1,3
-11.977646,7.0183644,2,2
-12.426805,4.267231,3,3
-7.139999,0.0027706411,7,7
-8.6294,-0.5088487,5,5
-10.46602,2.217813,4,4
-5.4407125,-2.1895404,3,6
-10.198886,21.084879,7,7
-4.675182,-1.3071384,7,3
6.474103,-1.269354,0,8
-3.2449274,-3.4186904,0,4
55.973305,16.82466,1,1
-11.071985,2.9530737,4,6
-14.318271,7.7768135,4,4
1.7617959,4.5720654,3,9
-7.2679644,5.91583,7,6
24.19247,13.3413925,9,9
2.3236809,-19.992062,8,8
-8.614353,4.1132817,7,7
21.252878,-13.664689,0,0
7.954174,6.7598176,9,9
14.200357,0.33973914,0,1
-10.174838,-0.005083537,3,3
-8.28576,11.935808,7,4
-11.4352865,0.032933325,6,4
-6.680246,5.212802,3,5
27.271809,-20.16839,8,8
-7.1637444,-2.4692419,4,3
-10.417523,-6.6078124,5,5
-4.5728827,1.4455578,6,6
-10.463251,0.10389992,5,5
-9.057777,-0.074275725,3,4
-10.131706,0.7272595,4,4
-0.021487296,-0.110918954,2,7
5.6708627,-7.0430174,9,8
-6.537217,-4.213116,2,2
-4.9225454,-0.39439008,4,4
19.442642,21.914171,9,9
-5.4693117,-1.3492538,2,2
-0.4555001,-18.072296,0,0
14.687162,11.512141,1,1
-0.9764452,-0.10011145,1,6
-2.278689,1.112128,3,3
-2.6722922,9.6223545,7,4
9.845457,9.008852,9,9
-8.097456,1.3764808,5,4
39.948223,25.101934,1,1
-5.1740704,4.7617645,6,6
-6.163859,-0.6070933,0,7
-3.9332697,2.8536472,3,5
-11.815914,-8.4033985,3,0
-17.900194,16.279926,7,7
-7.894232,-2.3168645,2,4
-7.256914,-1.1089627,4,4
-11.932601,-2.8640099,5,5
-8.419419,-3.4523232,2,4
-6.0990143,-4.268897,3,3
-8.128379,-1.0236213,6,6
-4.57447,1.6701293,3,3
-5.679126,2.414243,3,3
8.2320175,-16.809689,0,0
-10.717904,0.21922596,4,4
0.11917474,2.2390583,4,6
6.8530564,-12.9717045,3,8
20.72711,-14.604737,8,8
5.8528295,-5.919524,1,1
-14.881888,5.3991094,2,4
-6.9003553,4.747326,3,3
-7.9146905,4.210405,2,2
-8.728679,1.9221352,7,6
2.0730088,1.1561847,1,9
-7.0029325,-0.24510694,4,4
-6.9244294,0.36096787,5,2
-3.8997722,-2.723716,6,6
-3.5894215,-4.9904656,8,3
10.118324,11.248373,6,1
-8.413193,-2.0731664,6,6
-14.143249,-3.190896,5,5
-7.5781846,-0.60027164,4,6
-13.097696,8.96034,2,6
18.85333,14.988984,9,1
-3.2558653,4.829387,9,7
-9.364503,-0.9643646,3,2
-11.709214,0.41725186,2,2
6.649721,-11.074164,0,0
-10.496908,2.3845396,4,4
1.5692343,5.0172806,1,3
-6.9571595,-2.3933477,5,5
-11.44493,4.3823457,5,3
-5.6869116,1.8434242,6,2
-8.40884,0.5187305,6,6
-19.974958,16.017494,5,5
-14.645207,6.635258,6,6
-3.9836287,2.564873,9,6
-6.286916,-0.4237005,7,3
1.481016,-6.320393,9,3
-3.6198082,-7.97443,4,4
17.375456,-16.831396,8,8
-3.0382981,-10.907995,3,6
-2.0853117,0.34932464,1,0
1.8027145,-3.6055014,9,9
7.6958723,5.239928,8,9
9.553437,3.9783185,1,1
8.998703,-6.352524,9,9
6.8459125,-20.761957,0,0
-5.39451,-3.6303992,3,3
1.614308,-14.273518,0,0
-7.8089137,-1.8023554,4,4
-9.967724,5.804563,7,7
-13.73703,10.288786,7,7
-9.054141,-1.6530482,2,2
-11.723996,3.8097217,6,4
-8.861463,10.917531,5,5
-6.8322787,-1.4854578,6,6
21.339548,6.7714934,9,9
-7.843127,17.564234,7,5
-9.981446,0.039295197,7,7
-5.017281,6.831573,5,3
-6.516858,-2.0078597,7,2
-0.10884033,-10.376686,0,0
30.289263,-32.027767,8,8
-3.9886963,-2.5589538,6,6
-8.361065,-2.641042,7,3
42.77056,-30.914053,8,8
-5.2882104,0.8799181,3,3
0.2590565,-0.93681675,8,6
1.5470421,4.2169814,9,9
-1.8824011,6.8570743,3,2
-4.44324,-14.363664,2,2
9.765055,-5.198259,9,0
-8.936989,-1.6337194,2,2
-4.986737,0.78400695,7,7
-6.681041,-2.7215798,4,4
0.30565667,1.0282282,1,3
-0.46947736,-5.1313963,9,3
-8.612792,8.345453,7,5
-3.4841526,-11.334407,0,0
-8.093899,-2.5712423,8,3
27.548845,16.862656,1,1
-8.295541,-1.6521468,2,3
14.311358,-21.46517,0,8
-6.068281,4.4946947,6,7
-13.268884,1.5646163,5,3
1.5840702,5.9734864,1,1
-9.785769,1.3910903,4,4
-7.274132,-3.408571,2,4
17.55018,-8.920618,8,8
-8.5451355,-5.002675,2,4
23.60156,-33.46565,8,8
-4.5657287,-0.43381298,3,3
-12.571205,0.8123681,3,3
9.688421,-0.07104453,1,1
-9.674903,0.8750366,4,4
21.698145,-1.171001,9,9
33.084534,-23.668577,8,8
18.550388,18.305508,1,1
37.692772,34.53686,1,1
-8.930099,-1.2359194,7,4
2.4660206,18.980288,9,9
30.425495,24.71542,9,9
-7.8841457,5.922977,4,4
-3.5701497,-0.20766151,6,3
11.10218,-12.554684,8,8
-7.7317963,2.4553797,5,5
-7.531883,-1.304228,3,3
-6.156954,-3.5356715,2,4
-9.956654,1.7884095,2,6
-4.442518,0.41959953,3,3
-0.16038282,-7.381127,8,8
-5.8849006,1.9642514,5,5
0.40952754,1.458792,1,3
3.266526,1.1028559,9,8
-5.4487753,5.9384704,7,4
10.241042,7.239882,9,9
25.317839,6.0701795,1,1
0.9439967,-4.482565,5,9
-4.458415,-0.0665938,3,4
11.120124,7.030584,1,9
4.117715,-11.0908785,0,6
-10.606803,-4.8612695,3,5
31.153904,-27.349545,8,8
3.9223464,6.547604,9,1
-9.721338,1.240606,2,7
8.9718075,-4.1883864,0,8
-6.0984287,-5.897904,8,3
6.5418935,-8.2432575,0,8
-0.92826843,0.3788446,7,4
5.711754,1.8509971,9,3
-12.054165,8.485084,4,4
10.624494,-9.005574,8,8
-5.7041583,-8.594265,3,3
11.5433445,-25.010773,0,8
-4.813204,2.8736064,7,7
-1.7303382,-0.7424371,0,2
-11.917057,11.716605,7,7
-4.5641055,-13.267682,0,0
-7.735956,-5.5588975,5,5
-7.6062245,-1.3631042,5,3
-13.760861,6.541402,4,4
-3.2754848,-7.2535515,3,3
4.607581,-5.253924,0,0
0.15734617,7.660266,9,3
-5.562407,4.0954514,9,2
-0.7977903,-2.1406682,0,3
-3.4676616,-2.9096017,2,6
-3.2434626,1.3310093,2,3
13.947673,-15.569573,0,0
38.915398,-21.596895,8,8
-8.183536,3.5808694,4,3
-7.9072065,-1.5461979,4,4
-11.534442,7.8603525,5,5
-6.2336893,-0.66675997,2,3
3.1969411,-4.924514,2,8
22.68176,-11.180019,1,8
-6.149348,2.3781822,1,7
-7.653742,-1.5839659,5,5
-8.402814,-3.5600767,5,6
-8.578168,-2.0240693,4,4
1.8533728,-1.0685208,3,3
1.2852556,-4.672416,4,8
3.6998382,-10.307668,0,8
5.595483,-7.2173886,8,8
-6.2479305,-3.206964,4,4
-0.6464505,-2.7364748,8,9
-11.064368,5.977813,2,5
-9.779639,0.22841369,5,5
-7.345349,-2.2440894,6,6
-9.721926,-1.794662,5,5
51.959774,38.98845,1,1
-12.043025,12.2869005,7,7
-4.0952587,-6.195071,2,3
-7.338156,-3.2721486,4,4
-0.62687695,-12.959869,0,2
-7.9816637,-0.93685585,5,5
-4.553009,-0.0034106139,6,6
15.110883,-0.22303061,8,9
-10.208997,10.702386,7,7
-9.279725,7.4522943,6,6
-6.3001924,-1.818674,3,3
11.6781845,4.1433682,1,3
-7.1892176,-1.7327511,3,5
-3.873491,-0.12166378,6,6
-6.5756226,4.2419367,6,6
-6.875891,-2.4036918,4,4
-13.751157,10.179389,5,5
-10.211196,-3.2531242,5,2
-4.3756986,-0.112950444,5,5
25.936216,10.350002,1,1
7.551279,-9.202243,8,8
-4.4566045,6.239624,7,7
-1.0689328,0.4276685,3,2
1.9664744,-20.21153,0,0
-8.111676,2.6907685,2,6
-9.741761,4.0758467,5,4
17.44611,17.357962,1,1
5.129539,10.725551,1,1
10.94366,10.891158,1,7
-0.9748988,3.3022697,6,4
-4.956872,-0.44875544,7,3
-8.575291,1.2449564,2,6
8.07584,8.65332,1,1
-7.032244,-5.4880652,2,2
-8.2541685,0.4581297,3,3
-2.0232103,-2.1165218,9,3
4.0458655,-14.70396,8,8
-3.013532,-10.512562,3,0
10.804175,3.5330925,1,9
-7.9733114,9.570343,7,7
-11.394415,5.3894944,4,4
5.795398,-3.2088928,8,8
-1.6033167,1.4027377,4,3
-8.38386,2.9263654,7,4
-15.203815,13.966134,5,5
42.75338,-38.158764,8,8
-7.9512615,-0.24873422,6,6
1.3067203,-16.214828,0,8
-10.090429,-0.7229065,3,3
-6.982518,-5.111462,0,0
-3.1619449,-5.5540557,8,2
-8.497583,-3.3516567,3,2
-13.167952,6.7648377,4,3
-2.209389,-7.490946,4,8
23.15733,5.6186485,9,9
-15.153515,17.829489,4,4
-15.261853,9.392753,6,6
24.255463,13.941084,1,1
-1.6901668,0.027239803,5,7
-10.590525,2.5476108,7,7
-2.9942286,3.4290845,7,4
13.634676,0.59084296,9,9
1.5178882,-24.26541,0,0
35.424263,13.051337,1,1
-4.4542155,-3.349871,3,3
42.72585,0.25111392,1,8
-14.51801,4.6743393,3,4
-5.8489294,-10.3403845,2,5
-6.0634303,-1.8628458,4,4
2.615584,-11.881181,0,0
-15.743153,24.763485,7,7
27.985144,0.44143158,8,1
-13.849871,9.923979,3,5
4.394577,6.21652,1,7
-3.678354,-0.35738623,6,3
-7.5710907,-0.4069719,2,2
5.248618,1.4099746,1,1
16.899895,-27.790016,8,8
10.622827,1.5423471,8,9
3.3439183,3.4726942,1,1
17.012882,1.1685586,9,9
-4.186633,-1.7352543,7,3
-3.7852173,-0.8944136,5,4
-10.417717,3.4269629,3,4
-7.2579317,-0.0019282164,2,6
15.723284,5.7861896,9,9
12.243639,-12.093519,0,8
-6.188001,-3.0433998,6,3
32.550594,-19.407618,8,8
-8.95368,3.9580545,4,4
7.439467,0.89027566,1,0
-6.7938457,-0.44562584,5,4
-12.17711,11.932615,7,7
-5.974214,-7.531725,2,0
-10.699377,5.6910443,4,4
2.9490588,8.944007,7,7
1.3972024,-0.24663769,0,9
-12.820496,3.980554,4,4
25.879082,22.482275,9,9
-2.9340875,-12.177785,0,0
-10.41042,33.480743,7,7
1.5779192,-6.163237,0,0
-5.881652,-4.9488225,6,6
-1.9872885,14.350082,7,7
0.4799364,-0.34787327,1,4
-1.7570717,-15.5826025,8,8
-4.3014717,-0.512805,5,3
-6.3535137,-2.7965732,8,4
0.5480334,-3.8911026,8,9
-7.1097083,-1.4842966,7,5
8.268856,-11.066757,0,8
29.715147,5.2442636,0,9
-6.540096,-1.5590215,3,4
-0.6890021,-3.603548,2,8
-6.6814837,-4.5807242,5,2
-3.5748115,11.620483,7,7
7.025464,-6.288514,0,0
-12.701713,9.908467,6,6
-7.361513,0.5356062,4,4
-5.1626573,-5.048262,4,4
25.680939,12.103461,9,9
5.468739,2.1951225,1,1
0.6480515,-10.581035,8,8
-6.604452,1.0597047,6,2
-6.786482,1.4435258,3,5
15.462938,3.0459774,9,9
-5.5487895,-2.301646,4,4
3.7292743,8.689454,9,4
-9.399269,-2.293073,3,3
-5.648871,-4.98884,3,5
-15.639382,8.754501,7,4
-0.33171356,-8.295018,5,8
0.62657905,6.749521,9,7
-8.621909,18.82448,7,7
8.052571,0.21059282,7,8
-7.617085,-0.7509446,4,4
-4.692391,-2.0934358,5,2
37.62828,-11.290104,8,9
-3.6859264,1.335195,2,7
4.1685715,-12.237862,8,8
10.156356,13.046791,9,9
-6.1597548,1.1369462,5,5
-8.866149,-2.765666,3,3
10.662551,5.4117813,1,1
6.420663,15.412422,9,9
-6.1903315,-9.366083,2,2
-7.748622,-1.8769125,2,2
-4.5457277,-7.2499156,0,8
13.7691145,-4.6699457,1,8
17.404043,8.4169235,1,9
31.05881,-25.620604,8,8
23.523043,7.4051642,1,1
41.937866,43.512615,1,1
15.652368,-0.56733996,9,9
9.650094,-20.88591,8,8
16.098421,20.869223,9,9
18.777937,11.932692,9,9
18.030073,-7.5423117,0,0
-6.9764605,-4.2602863,2,2
-12.372078,4.1117525,6,4
18.0307,5.4049077,9,9
10.173859,9.171514,1,1
5.2538457,6.2154794,9,9
-6.661907,-5.780602,0,2
7.5463877,5.7061877,1,7
8.333276,6.1484623,9,9
-0.4419597,5.8136725,2,3
-3.9074826,-1.3210248,9,3
2.9037251,0.18487065,9,9
-1.1094477,12.8181925,9,7
